Date,Price,,,,,
06/12/2002,"8,645.77",,,,,
09/12/2002,"8,473.41",,,,,
10/12/2002,"8,574.26",,,,,
11/12/2002,"8,589.14",,,,,
12/12/2002,"8,538.40",,,,,
13/12/2002,"8,433.71",,,,,
16/12/2002,"8,627.40",,,,,
17/12/2002,"8,535.39",,,,,
18/12/2002,"8,447.35",,,,,
19/12/2002,"8,364.80",,,,,
20/12/2002,"8,511.32",,,,,
23/12/2002,"8,493.29",,,,,
24/12/2002,"8,448.11",,,,,
26/12/2002,"8,432.61",,,,,
27/12/2002,"8,303.78",,,,,
30/12/2002,"8,332.85",,,,,
31/12/2002,"8,341.63",,,,,
02/01/2003,"8,607.52",,,,,
03/01/2003,"8,601.69",,,,,
06/01/2003,"8,773.57",,,,,
07/01/2003,"8,740.59",,,,,
08/01/2003,"8,595.31",,,,,
09/01/2003,"8,776.18",,,,,
10/01/2003,"8,784.89",,,,,
13/01/2003,"8,785.98",,,,,
14/01/2003,"8,842.62",,,,,
15/01/2003,"8,723.18",,,,,
16/01/2003,"8,697.87",,,,,
17/01/2003,"8,586.74",,,,,
21/01/2003,"8,442.90",,,,,
22/01/2003,"8,318.73",,,,,
23/01/2003,"8,369.47",,,,,
24/01/2003,"8,131.01",,,,,
27/01/2003,"7,989.56",,,,,
28/01/2003,"8,088.84",,,,,
29/01/2003,"8,110.71",,,,,
30/01/2003,"7,945.13",,,,,
31/01/2003,"8,053.81",,,,,
03/02/2003,"8,109.82",,,,,
04/02/2003,"8,013.29",,,,,
05/02/2003,"7,985.18",,,,,
06/02/2003,"7,929.30",,,,,
07/02/2003,"7,864.23",,,,,
10/02/2003,"7,920.11",,,,,
11/02/2003,"7,843.11",,,,,
12/02/2003,"7,758.17",,,,,
13/02/2003,"7,749.87",,,,,
14/02/2003,"7,908.80",,,,,
18/02/2003,"8,041.15",,,,,
19/02/2003,"8,000.60",,,,,
20/02/2003,"7,914.96",,,,,
21/02/2003,"8,018.11",,,,,
24/02/2003,"7,858.24",,,,,
25/02/2003,"7,909.50",,,,,
26/02/2003,"7,806.98",,,,,
27/02/2003,"7,884.99",,,,,
28/02/2003,"7,891.08",,,,,
03/03/2003,"7,837.86",,,,,
04/03/2003,"7,704.87",,,,,
05/03/2003,"7,775.60",,,,,
06/03/2003,"7,673.99",,,,,
07/03/2003,"7,740.03",,,,,
10/03/2003,"7,568.18",,,,,
11/03/2003,"7,524.06",,,,,
12/03/2003,"7,552.07",,,,,
13/03/2003,"7,821.75",,,,,
14/03/2003,"7,859.71",,,,,
17/03/2003,"8,141.92",,,,,
18/03/2003,"8,194.23",,,,,
19/03/2003,"8,265.45",,,,,
20/03/2003,"8,286.60",,,,,
21/03/2003,"8,521.97",,,,,
24/03/2003,"8,214.68",,,,,
25/03/2003,"8,280.23",,,,,
26/03/2003,"8,229.88",,,,,
27/03/2003,"8,201.45",,,,,
28/03/2003,"8,145.77",,,,,
31/03/2003,"7,992.13",,,,,
01/04/2003,"8,069.86",,,,,
02/04/2003,"8,285.06",,,,,
03/04/2003,"8,240.38",,,,,
04/04/2003,"8,277.15",,,,,
07/04/2003,"8,300.41",,,,,
08/04/2003,"8,298.92",,,,,
09/04/2003,"8,197.94",,,,,
10/04/2003,"8,221.33",,,,,
11/04/2003,"8,203.41",,,,,
14/04/2003,"8,351.10",,,,,
15/04/2003,"8,402.36",,,,,
16/04/2003,"8,257.61",,,,,
17/04/2003,"8,337.65",,,,,
21/04/2003,"8,328.90",,,,,
22/04/2003,"8,484.99",,,,,
23/04/2003,"8,515.66",,,,,
24/04/2003,"8,440.04",,,,,
25/04/2003,"8,306.35",,,,,
28/04/2003,"8,471.61",,,,,
29/04/2003,"8,502.99",,,,,
30/04/2003,"8,480.09",,,,,
01/05/2003,"8,454.25",,,,,
02/05/2003,"8,582.68",,,,,
05/05/2003,"8,531.57",,,,,
06/05/2003,"8,588.36",,,,,
07/05/2003,"8,560.63",,,,,
08/05/2003,"8,491.22",,,,,
09/05/2003,"8,604.60",,,,,
12/05/2003,"8,726.73",,,,,
13/05/2003,"8,679.25",,,,,
14/05/2003,"8,647.82",,,,,
15/05/2003,"8,713.14",,,,,
16/05/2003,"8,678.97",,,,,
19/05/2003,"8,493.39",,,,,
20/05/2003,"8,491.36",,,,,
21/05/2003,"8,516.43",,,,,
22/05/2003,"8,594.02",,,,,
23/05/2003,"8,601.38",,,,,
27/05/2003,"8,781.35",,,,,
28/05/2003,"8,793.12",,,,,
29/05/2003,"8,711.18",,,,,
30/05/2003,"8,850.26",,,,,
02/06/2003,"8,897.81",,,,,
03/06/2003,"8,922.95",,,,,
04/06/2003,"9,038.98",,,,,
05/06/2003,"9,041.30",,,,,
06/06/2003,"9,062.79",,,,,
09/06/2003,"8,980.00",,,,,
10/06/2003,"9,054.89",,,,,
11/06/2003,"9,183.22",,,,,
12/06/2003,"9,196.55",,,,,
13/06/2003,"9,117.12",,,,,
16/06/2003,"9,318.96",,,,,
17/06/2003,"9,323.02",,,,,
18/06/2003,"9,293.80",,,,,
19/06/2003,"9,179.53",,,,,
20/06/2003,"9,200.75",,,,,
23/06/2003,"9,072.95",,,,,
24/06/2003,"9,109.85",,,,,
25/06/2003,"9,011.53",,,,,
26/06/2003,"9,079.04",,,,,
27/06/2003,"8,989.05",,,,,
30/06/2003,"8,985.44",,,,,
01/07/2003,"9,040.95",,,,,
02/07/2003,"9,142.84",,,,,
03/07/2003,"9,070.21",,,,,
07/07/2003,"9,216.79",,,,,
08/07/2003,"9,223.09",,,,,
09/07/2003,"9,156.21",,,,,
10/07/2003,"9,036.04",,,,,
11/07/2003,"9,119.59",,,,,
14/07/2003,"9,177.15",,,,,
15/07/2003,"9,128.97",,,,,
16/07/2003,"9,094.59",,,,,
17/07/2003,"9,050.82",,,,,
18/07/2003,"9,188.15",,,,,
21/07/2003,"9,096.69",,,,,
22/07/2003,"9,158.45",,,,,
23/07/2003,"9,194.24",,,,,
24/07/2003,"9,112.51",,,,,
25/07/2003,"9,284.57",,,,,
28/07/2003,"9,266.51",,,,,
29/07/2003,"9,204.46",,,,,
30/07/2003,"9,200.05",,,,,
31/07/2003,"9,233.80",,,,,
01/08/2003,"9,153.97",,,,,
04/08/2003,"9,186.04",,,,,
05/08/2003,"9,036.32",,,,,
06/08/2003,"9,061.74",,,,,
07/08/2003,"9,126.45",,,,,
08/08/2003,"9,191.09",,,,,
11/08/2003,"9,217.35",,,,,
12/08/2003,"9,310.06",,,,,
13/08/2003,"9,271.76",,,,,
14/08/2003,"9,310.56",,,,,
15/08/2003,"9,321.69",,,,,
18/08/2003,"9,412.45",,,,,
19/08/2003,"9,428.90",,,,,
20/08/2003,"9,397.51",,,,,
21/08/2003,"9,423.68",,,,,
22/08/2003,"9,348.87",,,,,
25/08/2003,"9,317.64",,,,,
26/08/2003,"9,340.45",,,,,
27/08/2003,"9,333.79",,,,,
28/08/2003,"9,374.21",,,,,
29/08/2003,"9,415.82",,,,,
02/09/2003,"9,523.27",,,,,
03/09/2003,"9,568.46",,,,,
04/09/2003,"9,587.90",,,,,
05/09/2003,"9,503.34",,,,,
08/09/2003,"9,586.29",,,,,
09/09/2003,"9,507.20",,,,,
10/09/2003,"9,420.46",,,,,
11/09/2003,"9,459.76",,,,,
12/09/2003,"9,471.55",,,,,
15/09/2003,"9,448.81",,,,,
16/09/2003,"9,567.34",,,,,
17/09/2003,"9,545.65",,,,,
18/09/2003,"9,659.13",,,,,
19/09/2003,"9,644.82",,,,,
22/09/2003,"9,535.41",,,,,
23/09/2003,"9,576.04",,,,,
24/09/2003,"9,425.51",,,,,
25/09/2003,"9,343.96",,,,,
26/09/2003,"9,313.08",,,,,
29/09/2003,"9,380.24",,,,,
30/09/2003,"9,275.06",,,,,
01/10/2003,"9,469.20",,,,,
02/10/2003,"9,487.80",,,,,
03/10/2003,"9,572.31",,,,,
06/10/2003,"9,594.98",,,,,
07/10/2003,"9,654.61",,,,,
08/10/2003,"9,630.90",,,,,
09/10/2003,"9,680.01",,,,,
10/10/2003,"9,674.68",,,,,
13/10/2003,"9,764.38",,,,,
14/10/2003,"9,812.98",,,,,
15/10/2003,"9,803.05",,,,,
16/10/2003,"9,791.72",,,,,
17/10/2003,"9,721.79",,,,,
20/10/2003,"9,777.94",,,,,
21/10/2003,"9,747.64",,,,,
22/10/2003,"9,598.24",,,,,
23/10/2003,"9,613.13",,,,,
24/10/2003,"9,582.46",,,,,
27/10/2003,"9,608.16",,,,,
28/10/2003,"9,748.31",,,,,
29/10/2003,"9,774.53",,,,,
30/10/2003,"9,786.61",,,,,
31/10/2003,"9,801.12",,,,,
03/11/2003,"9,858.46",,,,,
04/11/2003,"9,838.83",,,,,
05/11/2003,"9,820.83",,,,,
06/11/2003,"9,856.97",,,,,
07/11/2003,"9,809.79",,,,,
10/11/2003,"9,756.53",,,,,
11/11/2003,"9,737.79",,,,,
12/11/2003,"9,848.83",,,,,
13/11/2003,"9,837.94",,,,,
14/11/2003,"9,768.68",,,,,
17/11/2003,"9,710.83",,,,,
18/11/2003,"9,624.16",,,,,
19/11/2003,"9,690.46",,,,,
20/11/2003,"9,619.42",,,,,
21/11/2003,"9,628.53",,,,,
24/11/2003,"9,747.79",,,,,
25/11/2003,"9,763.94",,,,,
26/11/2003,"9,779.57",,,,,
28/11/2003,"9,782.46",,,,,
01/12/2003,"9,899.05",,,,,
02/12/2003,"9,853.64",,,,,
03/12/2003,"9,873.42",,,,,
04/12/2003,"9,930.82",,,,,
05/12/2003,"9,862.68",,,,,
08/12/2003,"9,965.27",,,,,
09/12/2003,"9,923.42",,,,,
10/12/2003,"9,921.86",,,,,
11/12/2003,"10,008.16",,,,,
12/12/2003,"10,042.16",,,,,
15/12/2003,"10,022.82",,,,,
16/12/2003,"10,129.56",,,,,
17/12/2003,"10,145.26",,,,,
18/12/2003,"10,248.08",,,,,
19/12/2003,"10,278.22",,,,,
22/12/2003,"10,338.00",,,,,
23/12/2003,"10,341.26",,,,,
24/12/2003,"10,305.19",,,,,
26/12/2003,"10,324.67",,,,,
29/12/2003,"10,450.00",,,,,
30/12/2003,"10,425.04",,,,,
31/12/2003,"10,453.92",,,,,
02/01/2004,"10,409.85",,,,,
05/01/2004,"10,544.07",,,,,
06/01/2004,"10,538.66",,,,,
07/01/2004,"10,529.03",,,,,
08/01/2004,"10,592.44",,,,,
09/01/2004,"10,458.89",,,,,
12/01/2004,"10,485.18",,,,,
13/01/2004,"10,427.18",,,,,
14/01/2004,"10,538.37",,,,,
15/01/2004,"10,553.85",,,,,
16/01/2004,"10,600.51",,,,,
20/01/2004,"10,528.66",,,,,
21/01/2004,"10,623.62",,,,,
22/01/2004,"10,623.18",,,,,
23/01/2004,"10,568.29",,,,,
26/01/2004,"10,702.51",,,,,
27/01/2004,"10,609.92",,,,,
28/01/2004,"10,468.37",,,,,
29/01/2004,"10,510.29",,,,,
30/01/2004,"10,488.07",,,,,
02/02/2004,"10,499.18",,,,,
03/02/2004,"10,505.18",,,,,
04/02/2004,"10,470.74",,,,,
05/02/2004,"10,495.55",,,,,
06/02/2004,"10,593.03",,,,,
09/02/2004,"10,579.03",,,,,
10/02/2004,"10,613.85",,,,,
11/02/2004,"10,737.70",,,,,
12/02/2004,"10,694.07",,,,,
13/02/2004,"10,627.85",,,,,
17/02/2004,"10,714.88",,,,,
18/02/2004,"10,671.99",,,,,
19/02/2004,"10,664.73",,,,,
20/02/2004,"10,619.03",,,,,
23/02/2004,"10,609.62",,,,,
24/02/2004,"10,566.37",,,,,
25/02/2004,"10,601.62",,,,,
26/02/2004,"10,580.14",,,,,
27/02/2004,"10,583.92",,,,,
01/03/2004,"10,678.14",,,,,
02/03/2004,"10,591.48",,,,,
03/03/2004,"10,593.11",,,,,
04/03/2004,"10,588.00",,,,,
05/03/2004,"10,595.55",,,,,
08/03/2004,"10,529.48",,,,,
09/03/2004,"10,456.96",,,,,
10/03/2004,"10,296.89",,,,,
11/03/2004,"10,128.38",,,,,
12/03/2004,"10,240.08",,,,,
15/03/2004,"10,102.89",,,,,
16/03/2004,"10,184.67",,,,,
17/03/2004,"10,300.30",,,,,
18/03/2004,"10,295.78",,,,,
19/03/2004,"10,186.60",,,,,
22/03/2004,"10,064.75",,,,,
23/03/2004,"10,063.64",,,,,
24/03/2004,"10,048.23",,,,,
25/03/2004,"10,218.82",,,,,
26/03/2004,"10,212.97",,,,,
29/03/2004,"10,329.63",,,,,
30/03/2004,"10,381.70",,,,,
31/03/2004,"10,357.70",,,,,
01/04/2004,"10,373.33",,,,,
02/04/2004,"10,470.59",,,,,
05/04/2004,"10,558.37",,,,,
06/04/2004,"10,570.81",,,,,
07/04/2004,"10,480.15",,,,,
08/04/2004,"10,442.03",,,,,
12/04/2004,"10,515.56",,,,,
13/04/2004,"10,381.28",,,,,
14/04/2004,"10,377.95",,,,,
15/04/2004,"10,397.46",,,,,
16/04/2004,"10,451.97",,,,,
19/04/2004,"10,437.85",,,,,
20/04/2004,"10,314.50",,,,,
21/04/2004,"10,317.27",,,,,
22/04/2004,"10,461.20",,,,,
23/04/2004,"10,472.84",,,,,
26/04/2004,"10,444.73",,,,,
27/04/2004,"10,478.16",,,,,
28/04/2004,"10,342.60",,,,,
29/04/2004,"10,272.27",,,,,
30/04/2004,"10,225.57",,,,,
03/05/2004,"10,314.00",,,,,
04/05/2004,"10,317.20",,,,,
05/05/2004,"10,310.95",,,,,
06/05/2004,"10,241.26",,,,,
07/05/2004,"10,117.34",,,,,
10/05/2004,"9,990.02",,,,,
11/05/2004,"10,019.47",,,,,
12/05/2004,"10,045.16",,,,,
13/05/2004,"10,010.74",,,,,
14/05/2004,"10,012.87",,,,,
17/05/2004,"9,906.91",,,,,
18/05/2004,"9,968.51",,,,,
19/05/2004,"9,937.71",,,,,
20/05/2004,"9,937.64",,,,,
21/05/2004,"9,966.74",,,,,
24/05/2004,"9,958.43",,,,,
25/05/2004,"10,117.62",,,,,
26/05/2004,"10,109.89",,,,,
27/05/2004,"10,205.20",,,,,
28/05/2004,"10,188.45",,,,,
01/06/2004,"10,202.65",,,,,
02/06/2004,"10,262.97",,,,,
03/06/2004,"10,195.91",,,,,
04/06/2004,"10,242.82",,,,,
07/06/2004,"10,391.08",,,,,
08/06/2004,"10,432.52",,,,,
09/06/2004,"10,368.44",,,,,
10/06/2004,"10,410.10",,,,,
14/06/2004,"10,334.73",,,,,
15/06/2004,"10,380.43",,,,,
16/06/2004,"10,379.58",,,,,
17/06/2004,"10,377.52",,,,,
18/06/2004,"10,416.41",,,,,
21/06/2004,"10,371.47",,,,,
22/06/2004,"10,395.07",,,,,
23/06/2004,"10,479.57",,,,,
24/06/2004,"10,443.81",,,,,
25/06/2004,"10,371.84",,,,,
28/06/2004,"10,357.09",,,,,
29/06/2004,"10,413.43",,,,,
30/06/2004,"10,435.48",,,,,
01/07/2004,"10,334.16",,,,,
02/07/2004,"10,282.83",,,,,
06/07/2004,"10,219.34",,,,,
07/07/2004,"10,240.29",,,,,
08/07/2004,"10,171.56",,,,,
09/07/2004,"10,213.22",,,,,
12/07/2004,"10,238.22",,,,,
13/07/2004,"10,247.59",,,,,
14/07/2004,"10,208.80",,,,,
15/07/2004,"10,163.16",,,,,
16/07/2004,"10,139.78",,,,,
19/07/2004,"10,094.06",,,,,
20/07/2004,"10,149.07",,,,,
21/07/2004,"10,046.13",,,,,
22/07/2004,"10,050.33",,,,,
23/07/2004,"9,962.22",,,,,
26/07/2004,"9,961.92",,,,,
27/07/2004,"10,085.14",,,,,
28/07/2004,"10,117.07",,,,,
29/07/2004,"10,129.24",,,,,
30/07/2004,"10,139.71",,,,,
02/08/2004,"10,179.16",,,,,
03/08/2004,"10,120.24",,,,,
04/08/2004,"10,126.51",,,,,
05/08/2004,"9,963.03",,,,,
06/08/2004,"9,815.33",,,,,
09/08/2004,"9,814.66",,,,,
10/08/2004,"9,944.67",,,,,
11/08/2004,"9,938.32",,,,,
12/08/2004,"9,814.59",,,,,
13/08/2004,"9,825.35",,,,,
16/08/2004,"9,954.55",,,,,
17/08/2004,"9,972.83",,,,,
18/08/2004,"10,083.15",,,,,
19/08/2004,"10,040.82",,,,,
20/08/2004,"10,110.14",,,,,
23/08/2004,"10,073.05",,,,,
24/08/2004,"10,098.63",,,,,
25/08/2004,"10,181.74",,,,,
26/08/2004,"10,173.41",,,,,
27/08/2004,"10,195.01",,,,,
30/08/2004,"10,122.52",,,,,
31/08/2004,"10,173.92",,,,,
01/09/2004,"10,168.46",,,,,
02/09/2004,"10,290.28",,,,,
03/09/2004,"10,260.20",,,,,
07/09/2004,"10,342.79",,,,,
08/09/2004,"10,313.36",,,,,
09/09/2004,"10,289.10",,,,,
10/09/2004,"10,313.07",,,,,
13/09/2004,"10,314.76",,,,,
14/09/2004,"10,318.16",,,,,
15/09/2004,"10,231.36",,,,,
16/09/2004,"10,244.49",,,,,
17/09/2004,"10,284.46",,,,,
20/09/2004,"10,204.89",,,,,
21/09/2004,"10,244.93",,,,,
22/09/2004,"10,109.18",,,,,
23/09/2004,"10,038.90",,,,,
24/09/2004,"10,047.24",,,,,
27/09/2004,"9,988.54",,,,,
28/09/2004,"10,077.40",,,,,
29/09/2004,"10,136.24",,,,,
30/09/2004,"10,080.27",,,,,
01/10/2004,"10,192.65",,,,,
04/10/2004,"10,216.54",,,,,
05/10/2004,"10,177.68",,,,,
06/10/2004,"10,239.92",,,,,
07/10/2004,"10,125.40",,,,,
08/10/2004,"10,055.20",,,,,
11/10/2004,"10,081.97",,,,,
12/10/2004,"10,077.18",,,,,
13/10/2004,"10,002.33",,,,,
14/10/2004,"9,894.45",,,,,
15/10/2004,"9,933.38",,,,,
18/10/2004,"9,956.32",,,,,
19/10/2004,"9,897.62",,,,,
20/10/2004,"9,886.93",,,,,
21/10/2004,"9,865.76",,,,,
22/10/2004,"9,757.81",,,,,
25/10/2004,"9,749.99",,,,,
26/10/2004,"9,888.48",,,,,
27/10/2004,"10,002.03",,,,,
28/10/2004,"10,004.54",,,,,
29/10/2004,"10,027.47",,,,,
01/11/2004,"10,054.39",,,,,
02/11/2004,"10,035.73",,,,,
03/11/2004,"10,137.05",,,,,
04/11/2004,"10,314.76",,,,,
05/11/2004,"10,387.54",,,,,
08/11/2004,"10,391.31",,,,,
09/11/2004,"10,386.37",,,,,
10/11/2004,"10,385.48",,,,,
11/11/2004,"10,469.84",,,,,
12/11/2004,"10,539.01",,,,,
15/11/2004,"10,550.24",,,,,
16/11/2004,"10,487.65",,,,,
17/11/2004,"10,549.57",,,,,
18/11/2004,"10,572.55",,,,,
19/11/2004,"10,456.91",,,,,
22/11/2004,"10,489.42",,,,,
23/11/2004,"10,492.60",,,,,
24/11/2004,"10,520.31",,,,,
26/11/2004,"10,522.23",,,,,
29/11/2004,"10,475.90",,,,,
30/11/2004,"10,428.02",,,,,
01/12/2004,"10,590.22",,,,,
02/12/2004,"10,585.12",,,,,
03/12/2004,"10,592.21",,,,,
06/12/2004,"10,547.06",,,,,
07/12/2004,"10,440.58",,,,,
08/12/2004,"10,494.23",,,,,
09/12/2004,"10,552.82",,,,,
10/12/2004,"10,543.22",,,,,
13/12/2004,"10,638.32",,,,,
14/12/2004,"10,676.45",,,,,
15/12/2004,"10,691.45",,,,,
16/12/2004,"10,705.64",,,,,
17/12/2004,"10,649.92",,,,,
20/12/2004,"10,661.60",,,,,
21/12/2004,"10,759.43",,,,,
22/12/2004,"10,815.89",,,,,
23/12/2004,"10,827.12",,,,,
27/12/2004,"10,776.13",,,,,
28/12/2004,"10,854.54",,,,,
29/12/2004,"10,829.19",,,,,
30/12/2004,"10,800.30",,,,,
31/12/2004,"10,783.01",,,,,
03/01/2005,"10,729.43",,,,,
04/01/2005,"10,630.78",,,,,
05/01/2005,"10,597.83",,,,,
06/01/2005,"10,622.88",,,,,
07/01/2005,"10,603.96",,,,,
10/01/2005,"10,621.03",,,,,
11/01/2005,"10,556.22",,,,,
12/01/2005,"10,617.78",,,,,
13/01/2005,"10,505.83",,,,,
14/01/2005,"10,558.00",,,,,
18/01/2005,"10,628.79",,,,,
19/01/2005,"10,539.97",,,,,
20/01/2005,"10,471.47",,,,,
21/01/2005,"10,392.99",,,,,
24/01/2005,"10,368.61",,,,,
25/01/2005,"10,461.56",,,,,
26/01/2005,"10,498.59",,,,,
27/01/2005,"10,467.40",,,,,
28/01/2005,"10,427.20",,,,,
31/01/2005,"10,489.94",,,,,
01/02/2005,"10,551.94",,,,,
02/02/2005,"10,596.79",,,,,
03/02/2005,"10,593.10",,,,,
04/02/2005,"10,716.13",,,,,
07/02/2005,"10,715.76",,,,,
08/02/2005,"10,724.63",,,,,
09/02/2005,"10,664.11",,,,,
10/02/2005,"10,749.61",,,,,
11/02/2005,"10,796.01",,,,,
14/02/2005,"10,791.13",,,,,
15/02/2005,"10,837.32",,,,,
16/02/2005,"10,834.88",,,,,
17/02/2005,"10,754.26",,,,,
18/02/2005,"10,785.22",,,,,
22/02/2005,"10,611.20",,,,,
23/02/2005,"10,673.79",,,,,
24/02/2005,"10,748.79",,,,,
25/02/2005,"10,841.60",,,,,
28/02/2005,"10,766.23",,,,,
01/03/2005,"10,830.00",,,,,
02/03/2005,"10,811.97",,,,,
03/03/2005,"10,833.03",,,,,
04/03/2005,"10,940.55",,,,,
07/03/2005,"10,936.86",,,,,
08/03/2005,"10,912.62",,,,,
09/03/2005,"10,805.62",,,,,
10/03/2005,"10,851.51",,,,,
11/03/2005,"10,774.36",,,,,
14/03/2005,"10,804.51",,,,,
15/03/2005,"10,745.10",,,,,
16/03/2005,"10,633.07",,,,,
17/03/2005,"10,626.35",,,,,
18/03/2005,"10,629.67",,,,,
21/03/2005,"10,565.39",,,,,
22/03/2005,"10,470.51",,,,,
23/03/2005,"10,456.02",,,,,
24/03/2005,"10,442.87",,,,,
28/03/2005,"10,485.65",,,,,
29/03/2005,"10,405.70",,,,,
30/03/2005,"10,540.93",,,,,
31/03/2005,"10,503.76",,,,,
01/04/2005,"10,404.30",,,,,
04/04/2005,"10,421.14",,,,,
05/04/2005,"10,458.46",,,,,
06/04/2005,"10,486.02",,,,,
07/04/2005,"10,546.32",,,,,
08/04/2005,"10,461.34",,,,,
11/04/2005,"10,448.56",,,,,
12/04/2005,"10,507.97",,,,,
13/04/2005,"10,403.93",,,,,
14/04/2005,"10,278.75",,,,,
15/04/2005,"10,087.51",,,,,
18/04/2005,"10,071.25",,,,,
19/04/2005,"10,127.41",,,,,
20/04/2005,"10,012.36",,,,,
21/04/2005,"10,218.60",,,,,
22/04/2005,"10,157.71",,,,,
25/04/2005,"10,242.47",,,,,
26/04/2005,"10,151.13",,,,,
27/04/2005,"10,198.80",,,,,
28/04/2005,"10,070.37",,,,,
29/04/2005,"10,192.51",,,,,
02/05/2005,"10,251.70",,,,,
03/05/2005,"10,256.95",,,,,
04/05/2005,"10,384.64",,,,,
05/05/2005,"10,340.38",,,,,
06/05/2005,"10,345.40",,,,,
09/05/2005,"10,384.34",,,,,
10/05/2005,"10,281.11",,,,,
11/05/2005,"10,300.25",,,,,
12/05/2005,"10,189.48",,,,,
13/05/2005,"10,140.12",,,,,
16/05/2005,"10,252.29",,,,,
17/05/2005,"10,331.88",,,,,
18/05/2005,"10,464.45",,,,,
19/05/2005,"10,493.19",,,,,
20/05/2005,"10,471.91",,,,,
23/05/2005,"10,523.56",,,,,
24/05/2005,"10,503.68",,,,,
25/05/2005,"10,457.80",,,,,
26/05/2005,"10,537.60",,,,,
27/05/2005,"10,542.55",,,,,
31/05/2005,"10,467.48",,,,,
01/06/2005,"10,549.87",,,,,
02/06/2005,"10,553.49",,,,,
03/06/2005,"10,460.97",,,,,
06/06/2005,"10,467.03",,,,,
07/06/2005,"10,483.07",,,,,
08/06/2005,"10,476.86",,,,,
09/06/2005,"10,503.02",,,,,
10/06/2005,"10,512.63",,,,,
13/06/2005,"10,522.56",,,,,
14/06/2005,"10,547.57",,,,,
15/06/2005,"10,566.37",,,,,
16/06/2005,"10,578.65",,,,,
17/06/2005,"10,623.07",,,,,
20/06/2005,"10,609.11",,,,,
21/06/2005,"10,599.67",,,,,
22/06/2005,"10,587.93",,,,,
23/06/2005,"10,421.44",,,,,
24/06/2005,"10,297.84",,,,,
27/06/2005,"10,290.78",,,,,
28/06/2005,"10,405.63",,,,,
29/06/2005,"10,374.48",,,,,
30/06/2005,"10,274.97",,,,,
01/07/2005,"10,303.44",,,,,
05/07/2005,"10,371.80",,,,,
06/07/2005,"10,270.68",,,,,
07/07/2005,"10,302.29",,,,,
08/07/2005,"10,449.14",,,,,
11/07/2005,"10,519.72",,,,,
12/07/2005,"10,513.89",,,,,
13/07/2005,"10,557.39",,,,,
14/07/2005,"10,628.89",,,,,
15/07/2005,"10,640.83",,,,,
18/07/2005,"10,574.99",,,,,
19/07/2005,"10,646.56",,,,,
20/07/2005,"10,689.15",,,,,
21/07/2005,"10,627.77",,,,,
22/07/2005,"10,651.18",,,,,
25/07/2005,"10,596.48",,,,,
26/07/2005,"10,579.77",,,,,
27/07/2005,"10,637.09",,,,,
28/07/2005,"10,705.55",,,,,
29/07/2005,"10,640.91",,,,,
01/08/2005,"10,623.15",,,,,
02/08/2005,"10,683.74",,,,,
03/08/2005,"10,697.59",,,,,
04/08/2005,"10,610.10",,,,,
05/08/2005,"10,558.03",,,,,
08/08/2005,"10,536.93",,,,,
09/08/2005,"10,615.67",,,,,
10/08/2005,"10,594.41",,,,,
11/08/2005,"10,685.89",,,,,
12/08/2005,"10,600.31",,,,,
15/08/2005,"10,634.38",,,,,
16/08/2005,"10,513.45",,,,,
17/08/2005,"10,550.71",,,,,
18/08/2005,"10,554.93",,,,,
19/08/2005,"10,559.23",,,,,
22/08/2005,"10,569.89",,,,,
23/08/2005,"10,519.58",,,,,
24/08/2005,"10,434.87",,,,,
25/08/2005,"10,450.63",,,,,
26/08/2005,"10,397.29",,,,,
29/08/2005,"10,463.05",,,,,
30/08/2005,"10,412.82",,,,,
31/08/2005,"10,481.60",,,,,
01/09/2005,"10,459.63",,,,,
02/09/2005,"10,447.37",,,,,
06/09/2005,"10,589.24",,,,,
07/09/2005,"10,633.50",,,,,
08/09/2005,"10,595.93",,,,,
09/09/2005,"10,678.56",,,,,
12/09/2005,"10,682.94",,,,,
13/09/2005,"10,597.44",,,,,
14/09/2005,"10,544.90",,,,,
15/09/2005,"10,558.75",,,,,
16/09/2005,"10,641.94",,,,,
19/09/2005,"10,557.63",,,,,
20/09/2005,"10,481.52",,,,,
21/09/2005,"10,378.03",,,,,
22/09/2005,"10,422.05",,,,,
23/09/2005,"10,419.59",,,,,
26/09/2005,"10,443.63",,,,,
27/09/2005,"10,456.21",,,,,
28/09/2005,"10,473.09",,,,,
29/09/2005,"10,552.78",,,,,
30/09/2005,"10,568.70",,,,,
03/10/2005,"10,535.48",,,,,
04/10/2005,"10,441.11",,,,,
05/10/2005,"10,317.36",,,,,
06/10/2005,"10,287.10",,,,,
07/10/2005,"10,292.31",,,,,
10/10/2005,"10,238.76",,,,,
11/10/2005,"10,253.17",,,,,
12/10/2005,"10,216.91",,,,,
13/10/2005,"10,216.59",,,,,
14/10/2005,"10,287.34",,,,,
17/10/2005,"10,348.10",,,,,
18/10/2005,"10,285.26",,,,,
19/10/2005,"10,414.13",,,,,
20/10/2005,"10,281.10",,,,,
21/10/2005,"10,215.22",,,,,
24/10/2005,"10,385.00",,,,,
25/10/2005,"10,377.87",,,,,
26/10/2005,"10,344.98",,,,,
27/10/2005,"10,229.95",,,,,
28/10/2005,"10,402.77",,,,,
31/10/2005,"10,440.07",,,,,
01/11/2005,"10,406.77",,,,,
02/11/2005,"10,472.73",,,,,
03/11/2005,"10,522.59",,,,,
04/11/2005,"10,530.76",,,,,
07/11/2005,"10,586.23",,,,,
