"","x"
"1114",0.00345117693741678
"1115",-0.0093723877683984
"1116",0.00483347868063087
"1117",0.00204317217237388
"1118",-0.00117788284313612
"1119",0.00246903684504784
"1120",-0.00387020850810102
"1121",0.00315727581343468
"1122",0.00888204684200628
"1123",-0.00202495406811924
"1124",-0.0058062967497762
"1125",-0.00157224128996919
"1126",0.00240355384002738
"1127",0.00436014065833576
"1128",-0.0100237573939666
"1129",-0.00434688915359976
"1130",-0.00853972658837931
"1131",0.000970119654580136
"1132",-0.00806353808400383
"1133",0.00239211294447856
"1134",0.001760419548853
"1135",0.000865430872745595
"1136",-0.00321616811790363
"1137",-0.00468352788690632
"1138",-0.00528906599550648
"1139",-0.000989113207303236
"1140",0.00698263385192671
"1141",-0.0126329229456288
"1142",0.00118006934327441
"1143",-0.00944165709241206
"1144",-0.00307700101019424
"1145",0.00966231772805073
"1146",0.00165926765509424
"1147",0.00462422617233184
"1148",0.0016887962180796
"1149",0.00457052333011193
"1150",-0.00577900611017423
"1151",-0.0016764095966135
"1152",-0.0165642770308011
"1153",-0.017466881012129
"1154",-0.000594236428652236
"1155",0.0130234915990789
"1156",-0.00155541203197063
"1157",-0.0120857352823439
"1158",0.000144433051244766
"1159",0.0137300013188835
"1160",0.00373065631708673
"1161",0.0126150896848432
"1162",-0.00220241713669216
"1163",0.00609504455247004
"1164",-0.00169673010865446
"1165",0.000189486896355112
"1166",0.00802135006961196
"1167",0.00102084978356192
"1168",0.00243554039555266
"1169",-0.00753728559060765
"1170",0.00373472576042598
"1171",0.00203488445876657
"1172",0.0113213805300722
"1173",-0.00292985458286346
"1174",0.00638844329420616
"1175",-0.00371797813456999
"1176",0.00137884306531734
"1177",0.00515541102304453
"1178",0.00224916593505782
"1179",0.00241845456622285
"1180",-0.00682725466235625
"1181",0.0019873754017622
"1182",0.00480102432489755
"1183",-0.00513424551426471
"1184",0.00566736654188216
"1185",-0.0133210195132115
"1186",-0.00627154905656751
"1187",0.0010471341665991
"1188",-0.00577521767835075
"1189",0.00523413372872601
"1190",0.00493070693401409
"1191",0.000285595058402415
"1192",0.0150441634025091
"1193",0.00494595711710711
"1194",-0.000240984112716853
"1195",0.00658158024049163
"1196",-0.00927840064506343
"1197",-0.00869221729390427
"1198",0.00114675194472124
"1199",-0.0020434307246332
"1200",-0.00758463319143212
"1201",-0.0101767987973213
"1202",0.00338109322281283
"1203",0.00574132250094152
"1204",-0.00913914825552401
"1205",-0.000713486502096103
"1206",0.00260508300989773
"1207",-0.0094726408371968
"1208",-0.00195568363045546
"1209",0.0146644413723081
"1210",0.0144700695170768
"1211",0.00326153162942744
"1212",0.00265030643484639
"1213",0.00055138352911324
"1214",5.76213606233972e-05
"1215",0.0111389607245663
"1216",0.0172894874678892
"1217",0.00568286963389569
"1218",-0.000659990922347813
"1219",-0.000820063980484656
"1220",-0.00108443259456755
"1221",0.00893422944708455
"1222",0.0100939878126637
"1223",0.0007238072786469
"1224",-0.00713847596402691
"1225",0.00471791034875589
"1226",0.00198726095041525
"1227",-0.0110698012986555
"1228",0.00460621058962521
"1229",0.000411425584135786
"1230",0.00405811487122419
"1231",0.00121607391055269
"1232",-0.00337051411120296
"1233",-0.00443015585730431
"1234",0.0143827774692905
"1235",0.000808780028860931
"1236",0.000606450228264334
"1237",-0.000692690094766042
"1238",-0.0112226455501788
"1239",0.00360255376024937
"1240",0.00597287188645059
"1241",-0.000428725877524061
"1242",0.00883148536149491
"1243",0.00492772437874513
"1244",0.00238619116657052
"1245",-0.00186372462314057
"1246",-0.0077359349595731
"1247",-0.000490058084309096
"1248",0.0090404904607413
"1249",0.00443205718950569
"1250",0.000849600252447416
"1251",-0.00426215323213107
"1252",0.00663949102355797
"1253",0.000733821223870756
"1254",7.39998873487766e-05
"1255",-0.0013347292203798
"1256",-0.0083048334658285
"1257",-0.0126641299846143
"1258",-0.00496507527695026
"1259",0.00308776458524247
"1260",-0.00103545800496785
"1261",0.00325455305227042
"1262",-0.00573094937065066
"1263",0.00328005728526338
"1264",-0.00821719868589224
"1265",0.00500411483953943
"1266",0.0103068517844766
"1267",-0.00844411856389141
"1268",-0.00889426621660864
"1269",-0.00732106731972508
"1270",-0.00426345606418275
"1271",0.00359573452566293
"1272",0.00528545731090278
"1273",0.000956492181902511
"1274",-0.00267329855292229
"1275",0.00811640632796279
"1276",0.00782215268159393
"1277",0.0039513793686227
"1278",-0.00240988087388483
"1279",0.0106685950561156
"1280",0.000155307427051428
"1281",0.000359034009583039
"1282",-0.00855751760377975
"1283",0.0032264462309925
"1284",0.00737806379790296
"1285",0.00147895783038171
"1286",0.00337331589107549
"1287",0.000555183416268904
"1288",-0.00793434595491317
"1289",-0.000202339602605558
"1290",-0.0145327527209461
"1291",0.00393548133189511
"1292",0.00849665203389067
"1293",0.0101549606572004
"1294",-0.00538488142803931
"1295",0.00491271420628451
"1296",0.000366832231062003
"1297",0.000291334665242197
"1298",0.00961486620478635
"1299",0.00369247950080186
"1300",-0.00451486571733656
"1301",-0.0107825393768793
"1302",0.000693752718441302
"1303",-0.00740195695784091
"1304",0.00474606732831897
"1305",-0.00691655065319761
"1306",-0.00897067311950868
"1307",0.000879860773793753
"1308",-0.000266637061144919
"1309",-0.00499978002539837
"1310",-0.0108091445763684
"1311",-0.000462032877367524
"1312",-0.000867824202304311
"1313",0.00233115400390742
"1314",-0.00734874802136099
"1315",0.012814312759454
"1316",0.000856079510505577
"1317",-0.00659664619126515
"1318",0.00198573895173399
"1319",0.00477963818715505
"1320",0.00277269303543852
"1321",0.006210010071465
"1322",-0.00770519523120391
"1323",-0.000941364896384041
"1324",0.0055308030861488
"1325",-0.0112045677020756
"1326",-0.0113931733117357
"1327",-0.01800118081421
"1328",0.00102508416379096
"1329",0.0062490661766326
"1330",-0.0126729643100533
"1331",0.0180315981994684
"1332",-0.00455794955843817
"1333",0.00785728059295938
"1334",-0.00797726714327342
"1335",0.00300559930957462
"1336",-0.0109898775452758
"1337",0.0105546454312561
"1338",0.00592291379293973
"1339",-0.000333153900353353
"1340",0.0122964727632441
"1341",-0.00116739821557497
"1342",-0.00138369518095674
"1343",0.00625018295172721
"1344",-0.0100406934557449
"1345",0.0029643125113428
"1346",-0.00960962039115829
"1347",-0.00573359734950045
"1348",0.00951536397246743
"1349",0.00807066323060255
"1350",0.0107547304363706
"1351",0.00577515028858387
"1352",-0.000985861598428359
"1353",0.0036722520960131
"1354",0.000611547598570471
"1355",-0.0033859935460531
"1356",0.00598849685580622
"1357",0.00169064473263359
"1358",-0.00598162349440277
"1359",0.0083079912494079
"1360",0.00269867542655812
"1361",-0.00670052567013891
"1362",0.000463981612821528
"1363",-6.76705451199031e-05
"1364",-0.00218928127659362
"1365",0.00498079718872539
"1366",-0.00175856842027171
"1367",0.00199287295590163
"1368",0.00282602269522734
"1369",0.0025066088533734
"1370",0.00387461841998438
"1371",0.00535322219705681
"1372",-0.000146717241919875
"1373",-0.00212975523010129
"1374",-9.86410994779265e-06
"1375",-0.0108669218642602
"1376",-0.00889251440548258
"1377",-0.00160678728671101
"1378",0.00901232498070935
"1379",-0.000401488131691574
"1380",-0.00728858474127989
"1381",0.00179940139806723
"1382",0.00908931786968803
"1383",-0.00737855426084027
"1384",0.00149970292337744
"1385",0.0118889734634665
"1386",0.00755146629525307
"1387",0.00297570927381984
"1388",0.00114043123745058
"1389",0.00272074726738407
"1390",0.00145413340230136
"1391",-0.00541386979966606
"1392",0.00608041163828465
"1393",0.00550775115781112
"1394",-0.00609004724417206
"1395",0.00464553824886679
"1396",-0.00316462836021439
"1397",0.0013035437615091
"1398",0.0047587651675622
"1399",0.00610471388214425
"1400",-0.00706678016918463
"1401",7.47763799388872e-05
"1402",0.00718152233699583
"1403",0.00154102509481876
"1404",-0.00731678831908609
"1405",-0.00850654940268139
"1406",-0.00355531168971305
"1407",0.00641787491111316
"1408",-0.00106694214914735
"1409",0.00682979069031148
"1410",-0.00521487470838384
"1411",0.00214288973311286
"1412",-0.0115257120580742
"1413",-0.000604840974029476
"1414",-0.000916673524483254
"1415",0.000452488423331637
"1416",0.00171890012757449
"1417",-0.00322325811990484
"1418",-0.00696221082320439
"1419",0.00156684307120795
"1420",-0.00576899421939336
"1421",0.0052567387289362
"1422",-0.00252412816847228
"1423",0.00945345285270735
"1424",0.00214455937516529
"1425",-0.0028097296776816
"1426",0.0122081581618172
"1427",0.00382644254086522
"1428",-0.00352799909226569
"1429",0.00750246255097721
"1430",0.000157871788689084
"1431",-0.00765761296306825
"1432",-0.00414517895249909
"1433",9.18412994889018e-05
"1434",0.008310173175578
"1435",-0.00464542496197611
"1436",-0.00852710163498021
"1437",-0.0100577848995875
"1438",0.00260705278172056
"1439",0.000964677131138166
"1440",0.000342235081697526
"1441",5.63843349246234e-05
"1442",0.00101408171009861
"1443",0.00894241027126622
"1444",0.00192060171115014
"1445",-0.00161430513057908
"1446",-0.0102146632211102
"1447",-0.0161347853805643
"1448",-0.00580414257430172
"1449",0.00322923801295875
"1450",-0.00677320587606339
"1451",-0.00288920013965389
"1452",-0.0063217438380596
"1453",-0.00140341703863015
"1454",0.00815303757198506
"1455",0.00390382184914591
"1456",-0.00976371563814004
"1457",0.0137002064352744
"1458",-0.0134510562111572
"1459",-0.000196704964570427
"1460",0.0168099658883783
"1461",-0.000484874157194483
"1462",-0.00459046748770208
"1463",-0.0110203507659484
"1464",0.0152202932720883
"1465",0.00901098802561457
"1466",-0.0027168287265625
"1467",0.00952780572831876
"1468",0.00538040074506304
"1469",0.000646231232774378
"1470",0.00220446331340883
"1471",-0.00320927633284674
"1472",0.00129721159299588
"1473",0.00860229535216742
"1474",0.00400320282149713
"1475",-0.000432117485132916
"1476",-0.00394561073359142
"1477",0.00135123384882965
"1478",0.00957218657823309
"1479",0.00545368172315599
"1480",0.00575522958387553
"1481",0.00566730012386448
"1482",0.00404160353283345
"1483",0.00247672244221401
"1484",-0.00830799726269839
"1485",-0.000952539843261712
"1486",-0.00638045077581938
"1487",0.0113603541218202
"1488",0.00169378178598329
"1489",-0.0023295442220078
"1490",0.00100664115974429
"1491",-0.00487718948189503
"1492",-0.00178675223511509
"1493",0.00266891884200449
"1494",0.001159488918774
"1495",0.00563365727055159
"1496",0.00480856949419402
"1497",-0.000941394498585869
"1498",-0.00301276438094527
"1499",-0.00617950866342656
"1500",-0.000901913478521828
"1501",0.00248647863447845
"1502",0.00449682057361716
"1503",0.000903139869066377
"1504",-0.00955105805259302
"1505",0.000208333383229438
"1506",-0.00283803195331159
"1507",-0.00523703251523806
"1508",0.0157417116082103
"1509",0.00551322025069977
"1510",0.00043123351443974
"1511",0.00935732113725003
"1512",0.00471004753479807
"1513",5.70588894476673e-05
"1514",0.00343499026140049
"1515",-0.00590008679898035
"1516",0.000491108203571377
"1517",-0.00350473697477621
"1518",-0.00431766382944511
"1519",0.00510565717366046
"1520",-0.0178674134292133
"1521",-0.000251152007561249
"1522",0.00261167602044661
"1523",-0.00144995770736294
"1524",0.00701377270066943
"1525",0.00855110862666182
"1526",0.00202884968672496
"1527",-0.00386117159753284
"1528",0.00140508310132156
"1529",-0.00889146639343016
"1530",-0.00640474130456189
"1531",0.000173889474763979
"1532",-0.00803893542203744
"1533",0.00770433055266202
"1534",-0.000500925220066079
"1535",0.00236918670360408
"1536",-0.00297748617004458
"1537",0.00961271331905753
"1538",0.00462980354066661
"1539",0.00769792123827539
"1540",-0.000833509918641961
"1541",-0.00346420057351367
"1542",0.00711406757998072
"1543",-0.00293384191395832
"1544",0.000843985408616924
"1545",0.00377492082952649
"1546",-0.0100438376591159
"1547",0.00704235926097469
"1548",-0.000695125806693845
"1549",-0.00166719535311884
"1550",-0.00716090279460886
"1551",-0.00265624898552373
"1552",0.00181667848740293
"1553",-0.00466292938882201
"1554",0.00676785046757366
"1555",0.0028177184924368
"1556",0.0105677784573986
"1557",0.00543299855537008
"1558",0.00225416920501095
"1559",0.00167057324377837
"1560",-0.00149475596913665
"1561",-0.00622142648521954
"1562",0.00531864278202808
"1563",-0.00190528329216867
"1564",0.00068979876067176
"1565",-0.000917560902886324
"1566",-0.00657562338963118
"1567",0.00670981115931914
"1568",-0.00118481345028407
"1569",-0.00440704224487646
"1570",0.00182535596702164
"1571",0.0064977625755406
"1572",0.00500879655131603
"1573",-0.00143563034147384
"1574",-0.0106153119304025
"1575",-0.00032975701672577
"1576",-0.00766949127215143
"1577",0.000323822451606303
"1578",0.000912495221579829
"1579",-0.00285636150472936
"1580",0.0168824129633175
"1581",0.00369343930425356
"1582",0.00136477527175177
"1583",-4.95059423642839e-06
"1584",-0.00243596996060406
"1585",-0.00515585909901557
"1586",0.00226203872207281
"1587",0.0036153119597315
"1588",0.00105291391129337
"1589",-0.00406705761634041
"1590",0.00565618773683008
"1591",-0.00339561114026757
"1592",0.0028950757171317
"1593",0.0106233470168078
"1594",0.00033090207582726
"1595",0.000268208255180592
"1596",-0.00168855010388586
"1597",-0.013076770767385
"1598",-0.0127647486253339
"1599",0.00124017774015351
"1600",-0.00158539395881847
"1601",-0.0171965774958292
"1602",-0.00864675409922555
"1603",0.00336651340189458
"1604",-0.00345441555769411
"1605",-0.00480406578661025
"1606",0.00108828290614132
"1607",0.0114852529513934
"1608",0.00698449265294903
"1609",-0.0153539296536974
"1610",0.00628946868737781
"1611",0.0131417734064608
"1612",0.00333578511572917
"1613",-0.0177390150066994
"1614",-0.00317442081829313
"1615",-0.00624019972124975
"1616",0.00072335610282023
"1617",-0.00432515218491045
"1618",-0.0132863577967714
"1619",-0.0117813679847199
"1620",0.0040046007684619
"1621",0.0215994134928378
"1622",-0.00130295379989413
"1623",-0.00956815565742521
"1624",-0.0010532971874835
"1625",0.00969202723936483
"1626",-0.00418590795664688
"1627",-0.00148249144226715
"1628",0.00475746756610931
"1629",-0.00857485286017764
"1630",0.00443808261456803
"1631",0.0219560460797453
"1632",0.000318488795417768
"1633",0.0075961303210003
"1634",-0.00638736106003468
"1635",0.00166654487356465
"1636",-0.00649048975324519
"1637",0.000701046573009146
"1638",0.00424544331423803
"1639",-0.0105368613468242
"1640",-0.0142902506347278
"1641",-0.00639271906845663
"1642",-0.00194124182968789
"1643",0.0017610845247669
"1644",0.0186024004466117
"1645",-0.0064297493099494
"1646",-0.00806706476273335
"1647",0.0156834698287378
"1648",0.00816983171357366
"1649",0.000335825142725803
"1650",-0.00415096489047425
"1651",0.0116128070176271
"1652",-0.000110294025094143
"1653",-0.00467392039460328
"1654",0.00547481308365658
"1655",0.00202280791959004
"1656",-0.000558662026216849
"1657",-0.00289062821391538
"1658",-0.00368684640205441
"1659",-0.00474053418281325
"1660",0.00412420978158828
"1661",-0.00347095324703725
"1662",0.000707037755184129
"1663",0.0137349774940962
"1664",0.0091746058270609
"1665",0.00244636839210614
"1666",0.00388723621284537
"1667",-0.00325689552299917
"1668",0.000584617762669774
"1669",-0.0043852888630111
"1670",0.00186160928853045
"1671",-0.000479900403026245
"1672",0.00506750584920241
"1673",0.00250260338455493
"1674",0.000209798220106638
"1675",-0.000345949150188467
"1676",0.00546030207322507
"1677",0.00233048230008531
"1678",-0.00974723880550611
"1679",-0.00593733026524937
"1680",0.00323423904269944
"1681",0.000905594822822905
"1682",0.0104421028462912
"1683",0.00494761060144224
"1684",-0.000931636739899458
"1685",0.00256963762979465
"1686",0.00130074557212935
"1687",-0.00206222127969026
"1688",0.00495119768613888
"1689",-0.00482096738547183
"1690",-0.00308205699231854
"1691",0.0084967036644133
"1692",0.00848342708920322
"1693",0.00103586496929721
"1694",0.00193469241772816
"1695",-0.00225040550359124
"1696",-0.00367651843033601
"1697",0.00170845258796285
"1698",0.0122404248518748
"1699",0.00357989724548262
"1700",-0.00244194618104442
"1701",0.000494632313468567
"1702",0.00213202877493287
"1703",-0.00233578856400396
"1704",0.00920488845195147
"1705",0.00312143147910821
"1706",0.00274033558604278
"1707",-0.0033745223513771
"1708",0.000984547989743625
"1709",0.000890418118504886
"1710",0.00128197165492876
"1711",0.00626932833366608
"1712",0.000956595983556731
"1713",0.0035373868502679
"1714",0.00534834386208158
"1715",-0.007926408843534
"1716",-0.000533755906019165
"1717",5.57997343502085e-05
"1718",-0.00737788703864021
"1719",-0.00118001753267831
"1720",-0.0022647239570382
"1721",0.0110303085710217
"1722",0.00349412001449647
"1723",0.00233159776031526
"1724",-0.00511142289346597
"1725",0.00125675365303627
"1726",0.00275696327891571
"1727",0.00662489258440663
"1728",0.00311981070647884
"1729",0.00255377520910973
"1730",0.00128682386694184
"1731",-0.00038315263115251
"1732",0.00159141377833443
"1733",0.00252223415000829
"1734",-0.00339751377048434
"1735",-0.0141063107862337
"1736",0.00193004511139372
"1737",0.00955414836005602
"1738",0.00185958359429073
"1739",-0.00270956278667992
"1740",0.00852825565237491
"1741",0.00499715509618599
"1742",-0.000862815967911577
"1743",-0.00412757517146135
"1744",0.0013594129906225
"1745",0.00247238451767752
"1746",-0.00079096041270849
"1747",0.00104945800236451
"1748",0.00878431603149667
"1749",0.00210244571005278
"1750",-0.00310842868821394
"1751",0.00178913872459135
"1752",-0.00117364288803276
"1753",-0.00384145513402332
"1754",-0.00574759933375516
"1755",0.00373864290895276
"1756",0.00748306141164395
"1757",-0.000687508563033968
"1758",-0.00469108926902084
"1759",-0.00171203842128774
"1760",0.00109159991523748
"1761",-0.00596402816235146
"1762",0.00152608737866815
"1763",-0.000265439604256979
"1764",0.00187989909367207
"1765",0.00653959992708368
"1766",0.00555773319788865
"1767",0.00136618140216563
"1768",-0.000801664926287965
"1769",-0.00307652816527604
"1770",0.00255405698761405
"1771",-0.00496413869558715
"1772",0.00293587203534579
"1773",0.0088662795643947
"1774",-0.0103742722123873
"1775",-0.00249331551752558
"1776",-0.00123450806075364
"1777",0.00563113498979132
"1778",0.00722357876134874
"1779",0.00608430289089778
"1780",0.00229817222535362
"1781",-0.000775167910998216
"1782",0.000588145525340826
"1783",0.00147314311249347
"1784",-0.00102198008234245
"1785",-0.00723612295386092
"1786",-0.00407169032891023
"1787",0.00719850246307002
"1788",0.00847287065350072
"1789",0.00190017312055873
"1790",-0.00075460316201096
"1791",0.00274141377830343
"1792",-0.00108347295710489
"1793",-0.00101722063049915
"1794",-0.0036672370902101
"1795",-0.00165957313023473
"1796",-0.0354849328254116
"1797",0.00153961605048834
"1798",-0.00196931223513266
"1799",-0.0117627196776105
"1800",-0.0107520501583959
"1801",0.0143033912792267
"1802",-0.000725609964022388
"1803",0.00682154906452654
"1804",0.00148945767526831
"1805",0.0027471545219179
"1806",-0.0202759744564899
"1807",0.00433632623220637
"1808",0.00443287052593789
"1809",-0.00341882912707756
"1810",0.0104007441201242
"1811",0.00754171946115233
"1812",0.0176521886427191
"1813",0.00157120139077771
"1814",0.00105433004758449
"1815",0.00109140492105152
"1816",-0.00609389692419519
"1817",-0.00870082575827966
"1818",0.00282621298075402
"1819",-0.000751567993950075
"1820",0.00246051050200254
"1821",0.00953130657090559
"1822",0.00215922522326242
"1823",0.00317136845723848
"1824",0.000933738745248081
"1825",0.00267991722312614
"1826",-0.0062983162984441
"1827",0.00543962139471245
"1828",0.00418325930328399
"1829",0.0110885648119524
"1830",0.00325975975476799
"1831",0.000925031944494739
"1832",-0.00112421880382278
"1833",0.00908176235528003
"1834",-0.00126186821423444
"1835",-0.000612646108053809
"1836",0.0100482213304907
"1837",0.00036073735899913
"1838",-0.000209183993532187
"1839",-0.00787543598619263
"1840",0.00175655432585127
"1841",0.00675169142746308
"1842",0.00504703014881024
"1843",0.00263677330524418
"1844",0.00280386795216568
"1845",-0.00087642954831668
"1846",0.00308599220924797
"1847",-0.0136898198546998
"1848",0.00800228739807664
"1849",-0.000707031222830158
"1850",-0.00150819098542782
"1851",0.00844160324373164
"1852",5.5145979599392e-05
"1853",0.00648462379968651
"1854",0.00228887316563885
"1855",-0.000468000560307646
"1856",-0.00128084039266351
"1857",-0.00988684735750561
"1858",0.00433277757714018
"1859",0.00218532913891891
"1860",0.00812974636100466
"1861",0.00115614445537595
"1862",0.00375896628365556
"1863",0.00226963071876759
"1864",-0.00515201803099718
"1865",-0.00951097915856511
"1866",-0.0187350869975434
"1867",0.00929703269974001
"1868",0.00224279223980948
"1869",-0.0106302234065216
"1870",0.013852829068602
"1871",0.00651291454752796
"1872",0.007050115344439
"1873",-0.000476744499244594
"1874",0.00159172764665606
"1875",-0.01349842448146
"1876",0.0046092055039146
"1877",-0.0122813994262636
"1878",-0.00468421297257889
"1879",-0.00360764735391994
"1880",0.00860139649350616
"1881",0.000598279274079106
"1882",-0.00161601115503086
"1883",0.0104615199194471
"1884",0.00477981424526345
"1885",0.000752595241494626
"1886",0.00333799373101038
"1887",0.00129476156184182
"1888",-0.0141826598809167
"1889",0.00408572322234214
"1890",0.0195223922694301
"1891",0.00523605764106875
"1892",-0.00157034622743821
"1893",-0.000314582878701196
"1894",-0.00207846423234863
"1895",0.00422480989161662
"1896",-0.0117907415161504
"1897",0.00346377269422717
"1898",-0.0194526477889072
"1899",0.00238753512372051
"1900",-0.0230875921022378
"1901",-0.0187974488475493
"1902",0.00837451763091446
"1903",-0.0115709624563926
"1904",0.0057739600492375
"1905",0.00516785228717722
"1906",-0.0264528220334753
"1907",0.0208098989382444
"1908",0.00884541831443819
"1909",0.0146697344011089
"1910",-0.0285141900122798
"1911",-0.00303304627437886
"1912",-0.000452537457774095
"1913",-0.0183795475123378
"1914",-0.0160822701991765
"1915",0.00165602384651134
"1916",0.0246372538796354
"1917",0.00248109512267972
"1918",0.00105492667355971
"1919",0.0117678910045666
"1920",0.000246963305123063
"1921",0.0113474097391617
"1922",-0.00724001992083387
"1923",-0.0247208745239683
"1924",0.0189927491444377
"1925",-0.00173187719241485
"1926",0.0106794274785004
"1927",0.0116780648860202
"1928",-0.0103874163888066
"1929",0.00293171131180066
"1930",-0.0165721278895021
"1931",-0.00320644169076872
"1932",0.0133958574834315
"1933",0.00158229146049306
"1934",0.0083897806864766
"1935",0.00115247543686061
"1936",-0.00511067355882019
"1937",0.028207710094864
"1938",0.0093311290069451
"1939",-0.00605814338686424
"1940",0.00383384475885383
"1941",-0.00474907967645718
"1942",-0.000940039835610866
"1943",0.00535781933655999
"1944",0.00451119480749739
"1945",-0.0025860049085739
"1946",0.0128589248589018
"1947",0.00123134514960056
"1948",-0.00459226623793576
"1949",0.00159161923587532
"1950",0.00975389569413275
"1951",-0.00214322271589269
"1952",0.00769843851687572
"1953",-0.00079979053908827
"1954",-0.00536609742009043
"1955",0.00415674392356186
"1956",-0.00787908389286095
"1957",-0.00754890355739167
"1958",0.00101236864073632
"1959",-0.000553450525654462
"1960",-0.0260346837524352
"1961",0.000849967747660579
"1962",0.00919404921290913
"1963",-0.00145103556538581
"1964",-0.00125387299896931
"1965",0.0135827371832413
"1966",0.00525789417904114
"1967",-0.00606436165648232
"1968",0.0111856936804352
"1969",-0.0254276923206168
"1970",-0.00223343002045935
"1971",-0.00487622251111696
"1972",0.0114142221450806
"1973",-0.0284521461052413
"1974",-0.00395499144358664
"1975",-0.0144553240912677
"1976",-0.0116695669002244
"1977",0.0275399673050842
"1978",-0.00384391667664106
"1979",-0.014104655237129
"1980",0.00370914809266439
"1981",-0.0170232125097731
"1982",0.00247968701380559
"1983",-0.0155477673440928
"1984",0.0149296975927407
"1985",-0.0216145021932557
"1986",0.0121546980531799
"1987",0.0298393527110783
"1988",0.0036681581045531
"1989",0.00779415227194766
"1990",-0.00502744412040432
"1991",-0.00723101211607255
"1992",0.0143321921011941
"1993",0.0166337911246379
"1994",-8.78672013381243e-05
"1995",0.00728023873139702
"1996",-0.0247478691593271
"1997",0.00313073698690265
"1998",0.0019072203686422
"1999",-0.0137028848585509
"2000",-0.0167037838393587
"2001",0.00454471648823366
"2002",-0.000652205915811425
"2003",0.00473388901123612
"2004",0.0170865055749625
"2005",0.00991844496595746
"2006",0.0017200689918781
"2007",-0.0142259058666504
"2008",-0.000187901761243882
"2009",-0.00671252272042762
"2010",-0.0153223855850265
"2011",-0.00164839677756028
"2012",-0.0248579500644865
"2013",0.000400504061737812
"2014",-0.0181579269584366
"2015",0.0114326021560029
"2016",0.00945054484676702
"2017",-0.0127913686659078
"2018",0.00926043851562086
"2019",-0.0240153747904178
"2020",-0.00848882393504003
"2021",-0.0301621075839275
"2022",-0.00941016160606837
"2023",-0.0118343975392529
"2024",0.0199520741327171
"2025",0.0124171465634224
"2026",-0.0148644004993892
"2027",0.0155900890170022
"2028",0.00810604232400867
"2029",-0.00408018939865386
"2030",0.0160918919180936
"2031",0.0140485169286001
"2032",-0.00913927306328731
"2033",-0.0337106820992242
"2034",-0.0113386297982253
"2035",0.00698736965997489
"2036",-0.00332228002544365
"2037",0.00539427497595881
"2038",0.00790517858065478
"2039",0.0143329565566559
"2040",-0.0119808088056629
"2041",-0.000694173190177853
"2042",-0.000801790044110127
"2043",0.00820464071053111
"2044",-0.0120093855818114
"2045",0.00638183096982383
"2046",0.01460783356067
"2047",0.00844898384921033
"2048",-0.00013843823945064
"2049",-0.00908637934110176
"2050",-0.0284814420577869
"2051",-0.00257940858712879
"2052",-0.00339314812943297
"2053",0.00483324065424539
"2054",-0.0216676736292635
"2055",-0.0109690065396226
"2056",-0.0165415962049414
"2057",0.0346907016818479
"2058",-0.00490402551422756
"2059",0.00408963213758771
"2060",-0.020422668379009
"2061",-0.0113795397866417
"2062",0.0405148858429269
"2063",-0.0198792456705764
"2064",0.0208754826058464
"2065",0.0178872628958267
"2066",0.00402470476684227
"2067",-0.00854357870136755
"2068",-0.0125246031804392
"2069",-0.0092884231533376
"2070",0.00476643445000916
"2071",0.0359098153395657
"2072",0.00206143230092867
"2073",0.00108134201611942
"2074",0.000943141165890132
"2075",0.00165055939136053
"2076",-0.00493622217743882
"2077",-0.00870450002575533
"2078",0.00354310297116906
"2079",-0.0200785508761265
"2080",-0.00572267891880604
"2081",0.00420506220570519
"2082",0.0229578881207284
"2083",0.00316586329831343
"2084",0.0180471025895566
"2085",0.000482762446513023
"2086",-0.00902542819437533
"2087",0.00189262247066931
"2088",0.00674990017640502
"2089",0.00720159223384416
"2090",-0.000318408574457125
"2091",-0.00401549402123735
"2092",-0.0042953565153201
"2093",0.016558664381094
"2094",0.00515669368238139
"2095",-0.00417772360178766
"2096",0.00710776502308347
"2097",-0.0174157981476634
"2098",0.00159082448791188
"2099",-0.00633299117457802
"2100",0.0101956724783703
"2101",0.00085752388336164
"2102",0.00395397100040954
"2103",0.0109820116586399
"2104",0.00244300026488441
"2105",0.00103925819956317
"2106",-0.00921512896732505
"2107",-0.017239766478228
"2108",0.000779594578796292
"2109",-0.0130022114185021
"2110",0.00531562513008306
"2111",0.00472841643254939
"2112",0.00576901423340138
"2113",0.00211810212786194
"2114",-0.01038813027524
"2115",-0.00700153972155007
"2116",-0.000984625017418109
"2117",0.0192714354393796
"2118",-0.0291878151528111
"2119",-0.002762961199583
"2120",-0.0023510692051263
"2121",-0.0173153929950485
"2122",0.0013430667964318
"2123",0.0153052944019126
"2124",0.00177359753741496
"2125",-0.00678522438460857
"2126",-0.0105294092075919
"2127",0.00263920641576988
"2128",-0.018292481553905
"2129",-0.00206837586165172
"2130",-0.00281282018946096
"2131",0.00550694957346376
"2132",-0.0291446538541411
"2133",-0.0071026098146514
"2134",0.000844289306118349
"2135",0.00397214280229824
"2136",-0.0179373794065679
"2137",-0.000988987411552431
"2138",-0.00829689484541383
"2139",0.0159817429718051
"2140",-0.0211199051421686
"2141",0.004353948568372
"2142",-0.0103623816067297
"2143",-0.0103329200309281
"2144",-0.0119890191463517
"2145",0.0235122534910839
"2146",0.0147468397399189
"2147",0.00163906091853722
"2148",-0.000507165381390051
"2149",0.0133407020017906
"2150",0.00557501643267429
"2151",-0.0229363371906636
"2152",0.00150703298560982
"2153",-0.018300253243855
