"","x"
"1113",-0.0095447852634063
"1114",0.00453303536605087
"1115",-0.00988618691449972
"1116",0.00595403344905598
"1117",0.00136830929243814
"1118",-0.00133297453982184
"1119",0.00262012350663987
"1120",-0.00416718770894153
"1121",0.00362960777504551
"1122",0.00847064714513479
"1123",-0.0029850637779818
"1124",-0.0054679532125359
"1125",-0.000952473415982702
"1126",0.0025115124126609
"1127",0.00407547203591285
"1128",-0.010485693797043
"1129",-0.00315838297966842
"1130",-0.00818173810009881
"1131",0.00189748282516966
"1132",-0.00827860921771162
"1133",0.00333045602003068
"1134",0.00138292735630685
"1135",0.000708682284346729
"1136",-0.00329649406357824
"1137",-0.0043098851291905
"1138",-0.00480055992388895
"1139",-0.000444991357256619
"1140",0.00703307161843814
"1141",-0.0134300899430642
"1142",0.00270230956149309
"1143",-0.00974795171247944
"1144",-0.00197211457943336
"1145",0.00988584803503123
"1146",0.000538751297130879
"1147",0.00456316113884458
"1148",0.00117158245129101
"1149",0.00443772973499268
"1150",-0.0062820027921644
"1151",-0.000964372868510033
"1152",-0.0164549697088079
"1153",-0.0156017842937519
"1154",0.00117415556489409
"1155",0.0128904063531197
"1156",-0.00301648154550982
"1157",-0.0117438306826312
"1158",0.00147554337566103
"1159",0.0135627551217485
"1160",0.00219337909826667
"1161",0.0123664800410257
"1162",-0.00360410196203986
"1163",0.00650355328029217
"1164",-0.00243387858692667
"1165",0.000465356074222711
"1166",0.00796860405413646
"1167",0.000117644397321648
"1168",0.0024222059328789
"1169",-0.00781183172570188
"1170",0.00462016170919721
"1171",0.00151120993400689
"1172",0.0111500916891583
"1173",-0.00419366726602632
"1174",0.00686377659437287
"1175",-0.00449595630337729
"1176",0.00188843946663475
"1177",0.00494136491330366
"1178",0.00168908447351779
"1179",0.00222700444723944
"1180",-0.007079675588062
"1181",0.00278982474929279
"1182",0.00448481025238134
"1183",-0.00564257856089334
"1184",0.00630692741275229
"1185",-0.0140358813348209
"1186",-0.00468064511202293
"1187",0.00157766421270722
"1188",-0.00595403881250611
"1189",0.00590899721658467
"1190",0.00426094870822702
"1191",-0.000197364290263735
"1192",0.0150665337560625
"1193",0.00323823336172957
"1194",-0.000608023282230974
"1195",0.0066504969415524
"1196",-0.0100322045256398
"1197",-0.00755511208678605
"1198",0.00200308987845155
"1199",-0.00227047194227303
"1200",-0.00732728542090211
"1201",-0.00934628399024628
"1202",0.00444045242600222
"1203",0.00523801721418593
"1204",-0.00973285391951872
"1205",0.000389688661819321
"1206",0.00256091355488142
"1207",-0.00976290885663289
"1208",-0.000849101874758063
"1209",0.0147606832462346
"1210",0.0127970125397177
"1211",0.00181104788407715
"1212",0.0024450323124876
"1213",0.000274250126679476
"1214",2.6536343735728e-05
"1215",0.0111359529494992
"1216",0.0160272773471988
"1217",0.00386624991877227
"1218",-0.0010982129405912
"1219",-0.000695586489014133
"1220",-0.00100559099832243
"1221",0.00904820865848333
"1222",0.00906841410607129
"1223",-0.000304056624442772
"1224",-0.00710401251483894
"1225",0.00552311817734541
"1226",0.0013612403760801
"1227",-0.011224091765504
"1228",0.00587841084821328
"1229",-0.000254865814529381
"1230",0.00408700276361884
"1231",0.000752830551414618
"1232",-0.00345584406414634
"1233",-0.00403845149459059
"1234",0.0148405177607147
"1235",-0.000873325831213023
"1236",0.00070543777857246
"1237",-0.00077264829032142
"1238",-0.0111350693457712
"1239",0.00486466372843619
"1240",0.00542148415882338
"1241",-0.0010432266935263
"1242",0.00894973040946834
"1243",0.00391331273822271
"1244",0.00194263478967027
"1245",-0.00208391352870141
"1246",-0.00749973274513316
"1247",0.000360002850422703
"1248",0.00899968575876908
"1249",0.00341198333509318
"1250",0.000462867305863313
"1251",-0.00431461715692016
"1252",0.00712853344920994
"1253",-7.41659422098806e-05
"1254",8.2406262922774e-05
"1255",-0.00134406959919975
"1256",-0.00815248922921796
"1257",-0.011740082041829
"1258",-0.00363438984408848
"1259",0.00349970630810592
"1260",-0.001432133955519
"1261",0.00341687898710852
"1262",-0.00611823721734517
"1263",0.00397353192291128
"1264",-0.00866758063620487
"1265",0.00598654607380666
"1266",0.00962830374493251
"1267",-0.00953544343631574
"1268",-0.00781346664200822
"1269",-0.00643544606055269
"1270",-0.00353402723257545
"1271",0.00399630059845268
"1272",0.0048324946337468
"1273",0.000408750676298197
"1274",-0.00271962860144193
"1275",0.00842466398321928
"1276",0.00686725495606844
"1277",0.00317300694318057
"1278",-0.00276952692257648
"1279",0.0109825084613764
"1280",-0.00108951045188377
"1281",0.000482525113146615
"1282",-0.00861220965250364
"1283",0.00420260141359741
"1284",0.00690171785234028
"1285",0.000696679190836491
"1286",0.00329435044199933
"1287",0.000181783628406151
"1288",-0.007954950310606
"1289",0.0006993181932895
"1290",-0.0146120172890667
"1291",0.00559168769246465
"1292",0.00786285941379106
"1293",0.00926374094976623
"1294",-0.00643488474928855
"1295",0.00564207941578765
"1296",-0.00027267206395809
"1297",0.000322240815826547
"1298",0.00957834165938998
"1299",0.00260681760579029
"1300",-0.00481033675423337
"1301",-0.0102373093671391
"1302",0.00185410563573907
"1303",-0.00761211148245788
"1304",0.00560886588687559
"1305",-0.00755229034427884
"1306",-0.00811465501758502
"1307",0.00179962037906112
"1308",-0.000470615927269158
"1309",-0.00494643782926563
"1310",-0.0102484881226479
"1311",0.000699587101528287
"1312",-0.000947119249962824
"1313",0.00243850570593285
"1314",-0.00762514166233164
"1315",0.0136785882302233
"1316",-0.000694326869553841
"1317",-0.00651794736721367
"1318",0.00272451893494097
"1319",0.00447082623461803
"1320",0.00226594501425215
"1321",0.00595317540784102
"1322",-0.00837996085603177
"1323",8.46593097669768e-06
"1324",0.00552984351099539
"1325",-0.0118313505626952
"1326",-0.0100521430030236
"1327",-0.016861815670465
"1328",0.00293629503986015
"1329",0.00591625035624865
"1330",-0.0133435446465597
"1331",0.0195440288980491
"1332",-0.00677317722562165
"1333",0.00862498973129533
"1334",-0.00895487089025959
"1335",0.00402059360044671
"1336",-0.0114455937248144
"1337",0.01185195193949
"1338",0.00457954841093766
"1339",-0.000852225090640424
"1340",0.0123930686396267
"1341",-0.0025720967388434
"1342",-0.00109215959797737
"1343",0.00637397432407116
"1344",-0.0107631547428344
"1345",0.00418426763404955
"1346",-0.0100838882853678
"1347",-0.00459063402095339
"1348",0.0100356916667304
"1349",0.00693316277174461
"1350",0.00996888765681003
"1351",0.0046452217634263
"1352",-0.00151237656748737
"1353",0.00384367316957857
"1354",0.000175884553183181
"1355",-0.00340592926813343
"1356",0.00637454360116241
"1357",0.000968118920549266
"1358",-0.00609135541452588
"1359",0.00899841895575726
"1360",0.00167874515856248
"1361",-0.00689080387433094
"1362",0.00124502320210595
"1363",-0.000208788318634134
"1364",-0.00216561606086785
"1365",0.005226260017273
"1366",-0.00235094145893999
"1367",0.00225934158378482
"1368",0.00256993650071102
"1369",0.00221531812365861
"1370",0.00362352208643202
"1371",0.00494251228558529
"1372",-0.000706928752941316
"1373",-0.00204962803931519
"1374",0.000222451998660667
"1375",-0.0108921357965883
"1376",-0.00765793986114538
"1377",-0.000738794287799216
"1378",0.00909606398637841
"1379",-0.00143248602420432
"1380",-0.0071262189010417
"1381",0.0026071262205356
"1382",0.00879381185269956
"1383",-0.00837529323506736
"1384",0.00244900469692055
"1385",0.0116113898091452
"1386",0.00623536754745402
"1387",0.00226895844070185
"1388",0.000883255015508233
"1389",0.00262063428874804
"1390",0.00115709630660898
"1391",-0.00554502145551794
"1392",0.00670891485056835
"1393",0.00474732587030857
"1394",-0.00662813525396277
"1395",0.00539680753285143
"1396",-0.00377633219178364
"1397",0.00173157401030544
"1398",0.00456249905091788
"1399",0.00558757516004071
"1400",-0.00770010665225307
"1401",0.000947548794742126
"1402",0.00707412194800394
"1403",0.000739205227380246
"1404",-0.00740057390290616
"1405",-0.00766772767619539
"1406",-0.00268620928604069
"1407",0.00672234463745891
"1408",-0.00182888964251848
"1409",0.00703708709564665
"1410",-0.00601249684207872
"1411",0.00282437917538214
"1412",-0.0118458427191861
"1413",0.000737831955361479
"1414",-0.00100030345410396
"1415",0.000565868315403506
"1416",0.00165476150217625
"1417",-0.00341081788464592
"1418",-0.00657560997518036
"1419",0.00231215885136837
"1420",-0.00603106701334966
"1421",0.00594033301649599
"1422",-0.00319743816607154
"1423",0.00981586807049784
"1424",0.00103197493105611
"1425",-0.00292669938904666
"1426",0.0125398863583914
"1427",0.00240510289030738
"1428",-0.00380060667450088
"1429",0.0079332442030795
"1430",-0.000741325717662278
"1431",-0.00757358703122346
"1432",-0.00328674696701103
"1433",0.000464379267700821
"1434",0.00825753787672312
"1435",-0.00558137969591321
"1436",-0.00789447737987192
"1437",-0.00916298143807648
"1438",0.00364563546604835
"1439",0.000551460767665546
"1440",0.000279729486956981
"1441",2.46782572235205e-05
"1442",0.0010112845407706
"1443",0.00882778572246945
"1444",0.000920011951771826
"1445",-0.001718584342421
"1446",-0.010019869424827
"1447",-0.0149990783015772
"1448",-0.00410406459093249
"1449",0.00369441525339198
"1450",-0.00719195120877192
"1451",-0.00207402485610242
"1452",-0.00608666246012923
"1453",-0.000713521257528882
"1454",0.00823391199347956
"1455",0.00297054500268512
"1456",-0.0101004135375797
"1457",0.014845042826745
"1458",-0.015133674967089
"1459",0.00151862894473442
"1460",0.0166378361360069
"1461",-0.00237069796163158
"1462",-0.004321759549204
"1463",-0.0105304987822938
"1464",0.0164138778893372
"1465",0.0071505488799346
"1466",-0.00352731124257843
"1467",0.00992761057388503
"1468",0.00425515079138084
"1469",0.000163929051874234
"1470",0.00218588269356523
"1471",-0.00345703629294825
"1472",0.00168905108947559
"1473",0.00841084901711486
"1474",0.00304987096016962
"1475",-0.000777806624641997
"1476",-0.00385744985521708
"1477",0.00178845841949649
"1478",0.00936947286996226
"1479",0.00439169416487228
"1480",0.00525745082645646
"1481",0.0050713917474301
"1482",0.00346678411516699
"1483",0.00208377807398108
"1484",-0.00854418412395574
"1485",1.59049520069843e-05
"1486",-0.00638225353050803
"1487",0.0120837538196774
"1488",0.000324142704685393
"1489",-0.00236628433794195
"1490",0.00127484883387208
"1491",-0.00502168785646262
"1492",-0.00121756652966898
"1493",0.00280692452533771
"1494",0.000841336663644832
"1495",0.0055382955483374
"1496",0.00418082863320191
"1497",-0.00141527259753538
"1498",-0.0028523496051065
"1499",-0.00585620768005857
"1500",-0.000238138708984259
"1501",0.00251347058478313
"1502",0.00421193000120201
"1503",0.000425736570106139
"1504",-0.00959931337568687
"1505",0.00129637232784585
"1506",-0.00298496991899899
"1507",-0.00489869961649081
"1508",0.0162969571504821
"1509",0.00366603354426509
"1510",1.57051206555181e-05
"1511",0.00935554103254521
"1512",0.00364963908754934
"1513",-0.000356611266493445
"1514",0.00347541054260692
"1515",-0.00629400893391807
"1516",0.00120450577377795
"1517",-0.00364126228024286
"1518",-0.00390494314689072
"1519",0.00554826489507221
"1520",-0.018496284270765
"1521",0.001845318524202
"1522",0.00240251747535325
"1523",-0.00172227224445543
"1524",0.00720898450404128
"1525",0.00773400269579394
"1526",0.00115223530802311
"1527",-0.00399177228108449
"1528",0.00185753251409526
"1529",-0.00910200933927729
"1530",-0.00537306953307048
"1531",0.000782902710952271
"1532",-0.00812767391884694
"1533",0.00862556579176221
"1534",-0.00147859426091212
"1535",0.00253677870484381
"1536",-0.00326501861291018
"1537",0.00998278847617673
"1538",0.00349829942023039
"1539",0.00730140475212959
"1540",-0.00166109126845448
"1541",-0.00327592335826843
"1542",0.00748537874088129
"1543",-0.00378227588694546
"1544",0.00127268934849489
"1545",0.00363066722290206
"1546",-0.0104553574396311
"1547",0.00822742694540057
"1548",-0.0016276676021576
"1549",-0.00148270655993876
"1550",-0.00699284468279249
"1551",-0.00186364153009855
"1552",0.00202791386270462
"1553",-0.00489278429329243
"1554",0.00732242553459805
"1555",0.00198775453158984
"1556",0.0103424754322692
"1557",0.00426072553816148
"1558",0.00177123515166677
"1559",0.0014698117153582
"1560",-0.00166135250838639
"1561",-0.0060331196596044
"1562",0.00600246972779761
"1563",-0.00258563620618713
"1564",0.000982868981305174
"1565",-0.00102896467597535
"1566",-0.00645899487712409
"1567",0.0074419091432425
"1568",-0.00202832034012612
"1569",-0.00417714126802071
"1570",0.00229881611973237
"1571",0.00623720212013179
"1572",0.00430183777764626
"1573",-0.00192322428203173
"1574",-0.0103973231184753
"1575",0.00084873273873054
"1576",-0.00776569130617144
"1577",0.00120402859159796
"1578",0.00077602400256449
"1579",-0.00294432033091852
"1580",0.0172161384143044
"1581",0.00174206754071538
"1582",0.00116731976068873
"1583",-0.000137261032571168
"1584",-0.00242041204066012
"1585",-0.00488151629352629
"1586",0.00281533661206446
"1587",0.00329620623245219
"1588",0.000679303777939566
"1589",-0.00414405364060766
"1590",0.00612589755596993
"1591",-0.00408995404280343
"1592",0.00335865359047549
"1593",0.0102426587566278
"1594",-0.000830057170680298
"1595",0.000362291497659761
"1596",-0.00172961421371642
"1597",-0.012880726784859
"1598",-0.0113047762472691
"1599",0.00252152322142063
"1600",-0.00187119726133478
"1601",-0.016984485712416
"1602",-0.00672163912629475
"1603",0.00412838092875223
"1604",-0.00392234894552068
"1605",-0.00435948519630358
"1606",0.00158241092201283
"1607",0.0113058937991131
"1608",0.00570302050221283
"1609",-0.0160003413464409
"1610",0.00810303532811041
"1611",0.012223330840671
"1612",0.00195032560762876
"1613",-0.0179600756318434
"1614",-0.00113872712115892
"1615",-0.00611113012985065
"1616",0.00141602518410444
"1617",-0.00448565226304787
"1618",-0.0127779293120254
"1619",-0.0103330472372951
"1620",0.00517580514222615
"1621",0.0210127592870535
"1622",-0.00368465544285446
"1623",-0.00915051655529187
"1624",-1.61273414889251e-05
"1625",0.00969385520089983
"1626",-0.00528466279142137
"1627",-0.000883498712141773
"1628",0.00485760816666136
"1629",-0.00912544087164946
"1630",0.00547241024473966
"1631",0.0213357730212289
"1632",-0.00209982499975325
"1633",0.00783413602903327
"1634",-0.00727532510115037
"1635",0.00249117021237755
"1636",-0.00677285267886862
"1637",0.0014687189254321
"1638",0.00407897063780549
"1639",-0.0109991943006706
"1640",-0.0130435414910464
"1641",-0.00491429237661389
"1642",-0.00138422891827172
"1643",0.00191798063935344
"1644",0.0183850059779695
"1645",-0.00851360694831982
"1646",-0.00710208575263138
"1647",0.0164884592675074
"1648",0.00630093910452434
"1649",-0.00037835793111185
"1650",-0.00410807972276039
"1651",0.0120784393551725
"1652",-0.00147933073577189
"1653",-0.0045062449172546
"1654",0.00598557565302649
"1655",0.00134436987287145
"1656",-0.000711040297495913
"1657",-0.00281003499806864
"1658",-0.00336834158884791
"1659",-0.00435874783164358
"1660",0.004618254220496
"1661",-0.00399441156654223
"1662",0.00115978631907954
"1663",0.0136035209374441
"1664",0.00763270798660365
"1665",0.00158123531255239
"1666",0.00370801031060353
"1667",-0.00367718179422294
"1668",0.00100140976038521
"1669",-0.00449879414991816
"1670",0.00237152734697421
"1671",-0.000748702348618124
"1672",0.00515236788894846
"1673",0.00191860568588975
"1674",-7.66709474575578e-06
"1675",-0.00034508011952461
"1676",0.0054994153508483
"1677",0.00170714833439778
"1678",-0.00994073638177717
"1679",-0.00481059256034921
"1680",0.00377949804691102
"1681",0.000477205738603992
"1682",0.0103880137247181
"1683",0.00377017602384733
"1684",-0.00135896921478196
"1685",0.0027236706707372
"1686",0.00099202976652002
"1687",-0.00217466338653161
"1688",0.00519768598830961
"1689",-0.00541010168662837
"1690",-0.00246884632828337
"1691",0.00877653627830099
"1692",0.00748864622354084
"1693",0.000187060641864356
"1694",0.00191348993632268
"1695",-0.00246729097126686
"1696",-0.00339686210916224
"1697",0.00209347161167983
"1698",0.0120031392717701
"1699",0.00221939546017591
"1700",-0.00269350466233043
"1701",0.000799928937865069
"1702",0.00204136043197334
"1703",-0.00256716757654996
"1704",0.00949586533658131
"1705",0.00204511790388917
"1706",0.00250853068097534
"1707",-0.00365885300794044
"1708",0.00139926250207001
"1709",0.000731818014892305
"1710",0.00119902337837896
"1711",0.00613342443303022
"1712",0.000261399943400242
"1713",0.00350775834378947
"1714",0.00495075524954469
"1715",-0.00848755465740147
"1716",0.000428270194222868
"1717",7.25723637184927e-06
"1718",-0.00737870961370302
"1719",-0.000343674024916751
"1720",-0.00222577005390701
"1721",0.0112825895838018
"1722",0.00221528929162496
"1723",0.00208050469474408
"1724",-0.00534723873192711
"1725",0.00186283908423324
"1726",0.00254581885723937
"1727",0.00633633548097556
"1728",0.00240161561276331
"1729",0.00228156289408066
"1730",0.00102821898696792
"1731",-0.000499696623168511
"1732",0.00164805214039454
"1733",0.00233543486121235
"1734",-0.00366222479534262
"1735",-0.0136912140969887
"1736",0.00348188257659565
"1737",0.00915949264920979
"1738",0.000821396348470671
"1739",-0.00280266436396204
"1740",0.00884592503739601
"1741",0.00399450932714362
"1742",-0.00131557561253093
"1743",-0.0039784605999289
"1744",0.00181035358428083
"1745",0.00226718909107415
"1746",-0.00104793608683806
"1747",0.00116823683886302
"1748",0.00865190164648055
"1749",0.00112179161866699
"1750",-0.00323557871666758
"1751",0.00215587700204178
"1752",-0.00141800183811824
"1753",-0.00368073101105448
"1754",-0.0053304050482943
"1755",0.00434282031791344
"1756",0.00699082228469461
"1757",-0.00147988678874178
"1758",-0.00452335076557198
"1759",-0.00119933698104013
"1760",0.0012275393613228
"1761",-0.00610316422124413
"1762",0.00221785356008297
"1763",-0.00051682331811076
"1764",0.00193847868948094
"1765",0.00631988209676404
"1766",0.00484140302118252
"1767",0.000817430170960698
"1768",-0.000894316955209362
"1769",-0.00297516136558773
"1770",0.00289127813100087
"1771",-0.00529185205206684
"1772",0.00353567963579149
"1773",0.00846552619914132
"1774",-0.0113338014860815
"1775",-0.00120868015614217
"1776",-0.00109750960784361
"1777",0.00575553276166207
"1778",0.00657121504046376
"1779",0.00533948525679673
"1780",0.00169296561564813
"1781",-0.000967057939964988
"1782",0.000697757188092396
"1783",0.00139405547728266
"1784",-0.00117998999314306
"1785",-0.00710237640173261
"1786",-0.00326666794637376
"1787",0.00756876456471023
"1788",0.00761498527287596
"1789",0.00103704883079914
"1790",-0.000872147977063698
"1791",0.0028402678241477
"1792",-0.00140540452500648
"1793",-0.000857924356244766
"1794",-0.00356999522773549
"1795",-0.0012549302471605
"1796",-0.0353426921329527
"1797",0.00554555105263521
"1798",-0.00259787547486479
"1799",-0.011468262190987
"1800",-0.00945217428159939
"1801",0.015374752670108
"1802",-0.00246826894537122
"1803",0.00710131623466115
"1804",0.000684555457895364
"1805",0.00266956324337642
"1806",-0.0205785574288582
"1807",0.00666881304978784
"1808",0.00367699059697202
"1809",-0.00383559945344558
"1810",0.0108354920461444
"1811",0.00631356523085636
"1812",0.0169365744543182
"1813",-0.000348483056796134
"1814",0.00109382903282373
"1815",0.000967424325785338
"1816",-0.00620355011512963
"1817",-0.00799768128783906
"1818",0.00373271414049725
"1819",-0.00117465433304886
"1820",0.0025936522810861
"1821",0.00923732776427943
"1822",0.0011122157176473
"1823",0.00304530381404433
"1824",0.000588567271186058
"1825",0.00261320577330526
"1826",-0.00659451140536227
"1827",0.00618707956686926
"1828",0.00348198169532044
"1829",0.010693897866445
"1830",0.00204765458713041
"1831",0.000692939517804803
"1832",-0.00120276037780087
"1833",0.00921808982797234
"1834",-0.0023066971863992
"1835",-0.000351192369227427
"1836",0.0100880274040938
"1837",-0.000782695120016719
"1838",-0.000120469026220427
"1839",-0.00786178136455273
"1840",0.00264765184125881
"1841",0.00645159201385592
"1842",0.00431577124610261
"1843",0.00214760006878034
"1844",0.00256044715519366
"1845",-0.00116664470344841
"1846",0.00321822613288436
"1847",-0.0140545912949186
"1848",0.00959531203234576
"1849",-0.00179461663319724
"1850",-0.00130477927136496
"1851",0.00858949409860976
"1852",-0.0009184344972617
"1853",0.00658872421416312
"1854",0.00154207094554426
"1855",-0.000642787357909569
"1856",-0.00120798334017014
"1857",-0.00974992788554818
"1858",0.00543788799821954
"1859",0.00156896902158898
"1860",0.00795191078760737
"1861",0.000254831175725556
"1862",0.00373008231741334
"1863",0.00184684268496405
"1864",-0.00536134933284949
"1865",-0.00890329435429482
"1866",-0.0177259386747695
"1867",0.0113061880271283
"1868",0.000961286739652678
"1869",-0.0107391809297059
"1870",0.0150700668675467
"1871",0.00480479032987358
"1872",0.0065055139969239
"1873",-0.00121411521591774
"1874",0.00172934213911713
"1875",-0.0136944376255554
"1876",0.00616140834156376
"1877",-0.0129797673164385
"1878",-0.00321301479624747
"1879",-0.00324346659524188
"1880",0.00896902882647321
"1881",-0.000418319755108421
"1882",-0.00156859649451846
"1883",0.0106393132685785
"1884",0.003573895995995
"1885",0.000347510223903669
"1886",0.00329860501199875
"1887",0.000920879537628316
"1888",-0.0142870374297086
"1889",0.00570509457926516
"1890",0.0188757454893924
"1891",0.00309657688891996
"1892",-0.00192132927365041
"1893",-9.68088574406778e-05
"1894",-0.00206749138429618
"1895",0.00445915072993852
"1896",-0.0122961661714571
"1897",0.00485748775908856
"1898",-0.0200032221527229
"1899",0.00465481027853532
"1900",-0.0236151938863065
"1901",-0.0161207729617461
"1902",0.0102017346529282
"1903",-0.0127272831400305
"1904",0.00721654028113061
"1905",0.00434988994300056
"1906",-0.0269458624705932
"1907",0.0238640911097949
"1908",0.00614053104915779
"1909",0.0139737328580161
"1910",-0.0300980497068384
"1911",0.000378432125835104
"1912",-0.000495431035125726
"1913",-0.018323392635474
"1914",-0.0140053961557278
"1915",0.00324347243328305
"1916",0.0242696208849527
"1917",-0.000269757116480029
"1918",0.00108550242797367
"1919",0.0116448541924647
"1920",-0.00107292847983231
"1921",0.0114690213508633
"1922",-0.00853998184498383
"1923",-0.0237529060380979
"1924",0.021685034082517
"1925",-0.00418977815613086
"1926",0.0111543199655735
"1927",0.0104137729467659
"1928",-0.0115677706582247
"1929",0.00424286602526358
"1930",-0.0170530376474822
"1931",-0.00127355666469331
"1932",0.0135402093964414
"1933",4.75696981112605e-05
"1934",0.00838438887540605
"1935",0.000202142713443543
"1936",-0.00513358552512333
"1937",0.0287895788971682
"1938",0.00606795988085285
"1939",-0.00674591931482382
"1940",0.00459846433574551
"1941",-0.00527029490164121
"1942",-0.000342675641092249
"1943",0.00539666007738049
"1944",0.00389950768934177
"1945",-0.0030279965453488
"1946",0.0132021346319933
"1947",-0.000265057360610221
"1948",-0.00456222317968624
"1949",0.00210872668921702
"1950",0.00951488101968412
"1951",-0.00322169163316222
"1952",0.00806360275594553
"1953",-0.00171376360039144
"1954",-0.00517185003320808
"1955",0.00474294983554913
"1956",-0.00841667589881734
"1957",-0.00659491124526213
"1958",0.00175987213294526
"1959",-0.000752924107071173
"1960",-0.0259493431953794
"1961",0.00379120894677598
"1962",0.0087643327509257
"1963",-0.00244443321617371
"1964",-0.000976807501404942
"1965",0.013693453914879
"1966",0.00370580284056743
"1967",-0.00648439772091791
"1968",0.0119206709623114
"1969",-0.0267788466944081
"1970",0.000801831664946739
"1971",-0.00496710651962307
"1972",0.0119772213017804
"1973",-0.0298097102053605
"1974",-0.000576195027448101
"1975",-0.0143900149795613
"1976",-0.0100385235017422
"1977",0.0286777887396887
"1978",-0.00709441489178353
"1979",-0.0133005352558939
"1980",0.005216703870488
"1981",-0.0176145024022354
"1982",0.00447621154150912
"1983",-0.0160551257655648
"1984",0.0167494738006821
"1985",-0.0235129796242699
"1986",0.0148197884126606
"1987",0.0281595964292602
"1988",0.000476394654334023
"1989",0.0077401550831242
"1990",-0.00590475584450534
"1991",-0.00656173463071141
"1992",0.0150759351735408
"1993",0.0149250017609246
"1994",-0.00177954894239729
"1995",0.00748194259055879
"1996",-0.0255959136601485
"1997",0.00603191853972262
"1998",0.00122352956440253
"1999",-0.0138415664250191
"2000",-0.0151349046148237
"2001",0.00626018977257203
"2002",-0.00136177023636996
"2003",0.00488823953536244
"2004",0.016532445635784
"2005",0.00804456670013831
"2006",0.000808253581779717
"2007",-0.014317517770511
"2008",0.00143492440505355
"2009",-0.00687516494015483
"2010",-0.0145431165985075
"2011",0
"2012",-0.0248579500644865
"2013",0.00321804076410181
"2014",-0.0185226773879386
"2015",0.0135320642287473
"2016",0.00791674630246497
"2017",-0.013688696209516
"2018",0.010811990589616
"2019",-0.0252408652364453
"2020",-0.00562788552223381
"2021",-0.0295242121028254
"2022",-0.00606372511423015
"2023",-0.0111471016030205
"2024",0.0212155479030809
"2025",0.0100124597440097
"2026",-0.0159992677244221
"2027",0.0174035339675136
"2028",0.0061334301183722
"2029",-0.00477538608321826
"2030",0.0166331604266601
"2031",0.0121632230947624
"2032",-0.0105179196290592
"2033",-0.0325185232723495
"2034",-0.00765280161895721
"2035",0.0078547802622726
"2036",-0.00421258399743429
"2037",0.00587175240244697
"2038",0.00723964188683368
"2039",0.0135123757495013
"2040",-0.0135123757495013
"2041",0.000837393753660542
"2042",-0.000896704855232855
"2043",0.00830627816793417
"2044",-0.0129508648082757
"2045",0.00784975317700543
"2046",0.013718099386157
"2047",0.0068940990575479
"2048",-0.000919853322914221
"2049",-0.00898211810912652
"2050",-0.0274633594173528
"2051",0.000533439533004554
"2052",-0.00345361109837583
"2053",0.00522469192034425
"2054",-0.0222598689312061
"2055",-0.00844595063433751
"2056",-0.0155842857333672
"2057",0.0364571102923721
"2058",-0.00903627479642566
"2059",0.00511385319465507
"2060",-0.0210023006105109
"2061",-0.00899902358757121
"2062",0.041534884643216
"2063",-0.0245870378097965
"2064",0.023662312624082
"2065",0.0152052463132764
"2066",0.00230125856773888
"2067",-0.00880441599725934
"2068",-0.0115266622741776
"2069",-0.00798192789009189
"2070",0.00567115003305663
"2071",0.0352670160209856
"2072",-0.00193592515470264
"2073",0.00130077041477072
"2074",0.000795704696854749
"2075",0.0015603698470974
"2076",-0.0051130830731303
"2077",-0.0081249550840603
"2078",0.00446403004258933
"2079",-0.0205845285795503
"2080",-0.00338951529818221
"2081",0.0045892485014809
"2082",0.0224377174688586
"2083",0.000622649062152369
"2084",0.0179765281222029
"2085",-0.00155479606631648
"2086",-0.00884919906163617
"2087",0.0028956393356161
"2088",0.00642169249702107
"2089",0.00647372230672971
"2090",-0.00105217584620743
"2091",-0.00389623462710631
"2092",-0.00385373586541071
"2093",0.0169954679877407
"2094",0.00323033391799665
"2095",-0.00454386740492652
"2096",0.00762279193201376
"2097",-0.0182798072870822
"2098",0.0036627583283888
"2099",-0.00674814833739124
"2100",0.0109605447049326
"2101",-0.000384804502685299
"2102",0.00399758685798179
"2103",0.0105289031897584
"2104",0.00124959650086431
"2105",0.000897622063228631
"2106",-0.00931687038612417
"2107",-0.016183741174614
"2108",0.00261394876418741
"2109",-0.013298490740091
"2110",0.00682294917124704
"2111",0.00395506586830408
"2112",0.00532072532722427
"2113",0.00151502187169594
"2114",-0.0105598511821254
"2115",-0.00580462814195659
"2116",-0.000326696556257389
"2117",0.0193084650228892
"2118",-0.0313763427155092
"2119",0.000793405956902582
"2120",-0.00244099819756727
"2121",-0.017038716841375
"2122",0.00327432862362276
"2123",0.0149341639970029
"2124",8.08772981546468e-05
"2125",-0.0067943914621571
"2126",-0.00975929553107413
"2127",0.0037453786172863
"2128",-0.0187170033544186
"2129",5.31121843270199e-05
"2130",-0.00281884021638579
"2131",0.00582645241851587
"2132",-0.0298050559987733
"2133",-0.00372434093187124
"2134",0.00126642657972464
"2135",0.00382859905231214
"2136",-0.0183713338686431
"2137",0.0010933205547925
"2138",-0.00842081780698489
"2139",0.0169362047505741
"2140",-0.0230395476854879
"2141",0.00696537754949578
"2142",-0.0111518757862825
"2143",-0.00906890512839009
"2144",-0.0109610995880933
"2145",0.0247546447706384
"2146",0.0119410122274202
"2147",0.000285600953944254
"2148",-0.00053953696343445
"2149",0.0134018560870155
"2150",0.0040559763948993
"2151",-0.0233960638506217
"2152",0.00415887146862914
"2153",-0.0187716425970752
