"","x"
"1115",-0.00681629659929833
"1116",0.00359655804365323
"1117",0.000413397862451098
"1118",-0.000207678489095561
"1119",0.00371823836141863
"1120",-0.00390379590772811
"1121",0.00178754249500506
"1122",0.00835113045823328
"1123",-0.00250939063862886
"1124",-0.00729871858094788
"1125",-0.00219936266222225
"1126",0.0052652592090753
"1127",0.00272419228385726
"1128",-0.00951918643247764
"1129",-0.00607460803538792
"1130",-0.0067524623913938
"1131",0.00135269667350617
"1132",-0.00650446216457918
"1133",0.00333141882880657
"1134",0.00290363578476981
"1135",0.00118921735059417
"1136",-0.00368977590112191
"1137",-0.00490639087914866
"1138",-0.00280608454211673
"1139",-0.00477770103191121
"1140",0.00492765382519958
"1141",-0.0095845018610406
"1142",-0.000726388047776184
"1143",-0.00875861154384232
"1144",-0.00101856051877889
"1145",0.012289848801521
"1146",0.00454099335814605
"1147",0.00155703070358438
"1148",0.00116805718277192
"1149",0.00399906411688905
"1150",-0.00536922539860672
"1151",-3.22821010018272e-05
"1152",-0.0162059706781349
"1153",-0.0167627643235075
"1154",-0.00174484872976852
"1155",0.0131518802719333
"1156",0.000838459690282491
"1157",-0.0125996383048606
"1158",-0.000310570718060118
"1159",0.0131869510043123
"1160",0.00330112851207243
"1161",0.011207264693688
"1162",-0.00297199985975185
"1163",0.00640785640044852
"1164",-0.00290302924359566
"1165",0.00212366286885793
"1166",0.00848084798510875
"1167",0.000101575202198424
"1168",0.00202905595377859
"1169",-0.00689765954474344
"1170",0.00426393106051715
"1171",3.17435904502247e-05
"1172",0.0118487290173986
"1173",-0.00159060944281775
"1174",0.00768871368040601
"1175",-0.00194954853385284
"1176",-0.00267492610001971
"1177",0.0020625781595406
"1178",0.000425062073983875
"1179",0.000347963760344988
"1180",-0.00841094089979533
"1181",0.000334181428597357
"1182",0.00403798082993992
"1183",-0.00732988615743727
"1184",0.00304406364599988
"1185",-0.0128994524915722
"1186",-0.0084737196773392
"1187",4.73051582754312e-05
"1188",-0.00576631666600183
"1189",0.00819910743372771
"1190",0.00681603559271828
"1191",-0.00488355575647966
"1192",0.0104652719298447
"1193",0.00358563128366297
"1194",-0.00354809268977749
"1195",0.0056689365721803
"1196",-0.0105623143228452
"1197",-0.00821967799036725
"1198",0.00187780013375048
"1199",-0.000176764260612192
"1200",-0.00750874038616365
"1201",-0.0116809616406247
"1202",0.00270953059151083
"1203",0.00274751821768721
"1204",-0.00565426495064711
"1205",-0.00174441519826604
"1206",-0.00226481144135048
"1207",-0.0112428013135823
"1208",-0.00203675779532095
"1209",0.0140141872830804
"1210",0.0130008644706782
"1211",0.0015325793693049
"1212",0.00231750313899725
"1213",0.002938012834093
"1214",-0.00155667691390529
"1215",0.00983677949039365
"1216",0.018506464669427
"1217",0.00898195785115379
"1218",0.00115213379533537
"1219",-0.000434777178897131
"1220",-0.000139070295560015
"1221",0.00808044696322391
"1222",0.00749300106106633
"1223",0.00180416806723245
"1224",-0.00583068498685982
"1225",0.00521879543716338
"1226",0.00283672081388119
"1227",-0.0107537625394455
"1228",0.00186956724914923
"1229",0.000651563789359922
"1230",0.00267145347898244
"1231",0.000478546346310259
"1232",-0.00439229631474948
"1233",-0.00507631438647722
"1234",0.0149202929773353
"1235",0.00125087694918536
"1236",0.000615512602198209
"1237",-0.00419651445196821
"1238",-0.0106265197131453
"1239",0.00398641453076454
"1240",0.00614288654613972
"1241",-0.000285151008438697
"1242",0.00887741342222211
"1243",0.00458578801702149
"1244",0.00180559423020082
"1245",0.00148394905873162
"1246",-0.00506943853705123
"1247",0.000510348864661797
"1248",0.00925712080011358
"1249",0.00625909637742511
"1250",0.00162525428752119
"1251",-0.00460410452337095
"1252",0.00672002239056238
"1253",-0.00152433494108286
"1254",-0.00293381961509316
"1255",-0.00190203147628956
"1256",-0.00516116169636176
"1257",-0.00979603312286739
"1258",-0.00414116858566411
"1259",0.00201243526771198
"1260",-0.00151763114028873
"1261",0.00140837415378214
"1262",-0.00594018157135717
"1263",0.0051276242428008
"1264",-0.00994689699025399
"1265",0.00376368808188475
"1266",0.00723853817663605
"1267",-0.00764153143176819
"1268",-0.00746226869816091
"1269",-0.00825479605490314
"1270",-0.00319303215807619
"1271",0.00866098084824165
"1272",0.00453518902822773
"1273",-0.00257866537674861
"1274",-0.00418187455093113
"1275",0.00556698944023524
"1276",0.00656642336152514
"1277",0.00490290502288441
"1278",0.000127829606263844
"1279",0.0115081418792137
"1280",0.00126168268775764
"1281",0.000823534503502634
"1282",-0.00556618828284958
"1283",0.00735033030208053
"1284",0.00520355061533526
"1285",3.13685832481621e-05
"1286",0.00422048069665707
"1287",0.000254284908763848
"1288",-0.0074938809103406
"1289",0.00203635079295327
"1290",-0.0159439352895241
"1291",0.00405518040512644
"1292",0.00766216314778911
"1293",0.00938338965371655
"1294",-0.00601112058732544
"1295",0.00512257863418816
"1296",-0.00100327796441124
"1297",0.00175890998669231
"1298",0.0100947077897128
"1299",0.000771305480463701
"1300",-0.00225668476128759
"1301",-0.01010261723396
"1302",0.00313178242372063
"1303",-0.00665929002366272
"1304",0.00199347738434869
"1305",-0.00520012315908101
"1306",-0.0110998210475564
"1307",-0.00180869945015629
"1308",0.000241416903717705
"1309",-0.00603051714015339
"1310",-0.00970170960160863
"1311",-0.00239745942584574
"1312",-0.00141389307431175
"1313",0.0039469433245826
"1314",-0.00719500981676104
"1315",0.0120528666779964
"1316",-0.00208307231688874
"1317",-0.00991063782943003
"1318",0.000549267259136024
"1319",0.00375632625614505
"1320",0.00303300110514993
"1321",0.00602946074409046
"1322",-0.007446763601395
"1323",-0.00213056132429579
"1324",0.00553263044256977
"1325",-0.00931394079796679
"1326",-0.0132219228853198
"1327",-0.0201394492772326
"1328",-0.0037213749473732
"1329",0.00537969348230239
"1330",-0.0108010660813065
"1331",0.0191067387397399
"1332",-0.00368781289942142
"1333",0.00763889164665102
"1334",-0.00802497553482838
"1335",0.00367950122142442
"1336",-0.0121467085462767
"1337",0.0106331501201514
"1338",0.00714369440112621
"1339",0.00116196917126644
"1340",0.0124297378812621
"1341",-0.00288234984006616
"1342",5.90616038927437e-06
"1343",0.00381140842272686
"1344",-0.0095689455202473
"1345",0.000738454279471385
"1346",-0.0106035681037747
"1347",-0.00606970070398868
"1348",0.0104561647486441
"1349",0.00896808897430083
"1350",0.0136176077374063
"1351",0.00417384930205297
"1352",-0.00172216770267423
"1353",0.00469224091571263
"1354",-0.00133858362373361
"1355",-0.00458981734554177
"1356",0.00711030794616872
"1357",0.00132294907301227
"1358",-0.00709342309166745
"1359",0.0070380543946181
"1360",0.00122316168283404
"1361",-0.00876691137138256
"1362",-0.000409305590114396
"1363",0.00159626674561725
"1364",-0.000420671133113412
"1365",0.00242730269477696
"1366",0.0011944949898963
"1367",0.00104679387496694
"1368",0.00247995949317295
"1369",0.00204730034009076
"1370",0.00136140449284885
"1371",0.00432061426027984
"1372",-0.000844619626484275
"1373",-0.00103780830889683
"1374",-0.00120812270012253
"1375",-0.015973848667667
"1376",-0.0137102045695416
"1377",-0.00202511145022668
"1378",0.0110216723046822
"1379",-0.00175220518669715
"1380",-0.00997464475056401
"1381",0.00168507445808
"1382",0.00692336616180951
"1383",-0.00905504887955446
"1384",0.00197318572887656
"1385",0.0144984271141194
"1386",0.00832068129878154
"1387",0.00020132571683313
"1388",0.00406662105155859
"1389",0.00721315196744493
"1390",0.00188039362086061
"1391",-0.00608068019761169
"1392",0.00604833498734552
"1393",0.00474952500975368
"1394",-0.00531066621289236
"1395",0.00155385309621343
"1396",-0.00490182391270916
"1397",-0.00215615261065101
"1398",0.0052261075617437
"1399",0.00702188019044134
"1400",-0.00533615066456893
"1401",-0.00235026080927334
"1402",0.00549986751932016
"1403",0.00193394747948713
"1404",-0.008066678614572
"1405",-0.00584150224957645
"1406",-0.00255272562721988
"1407",0.00722042257370036
"1408",-0.00116898716546802
"1409",0.00837264187684217
"1410",-0.00707581973311005
"1411",0.00230628491840879
"1412",-0.0110765504519642
"1413",0.00225395723127641
"1414",0.000797017594569182
"1415",0.00045219875771643
"1416",0.00105475574065638
"1417",-0.00465784347508635
"1418",-0.00862077108593424
"1419",0.000601594264818837
"1420",-0.00494765845473647
"1421",0.00573040218070766
"1422",-0.00410453095661229
"1423",0.00604340919301588
"1424",-0.00135922578645014
"1425",-0.00140834811059718
"1426",0.0133564674784693
"1427",0.00568508402222516
"1428",-0.00307122266122889
"1429",0.00737071665230849
"1430",0.00128206709211776
"1431",-0.00798958096930543
"1432",-0.0058721526418213
"1433",0.000754657716478492
"1434",0.00799523775383956
"1435",-0.00707302766375146
"1436",-0.00812797156258881
"1437",-0.0107347973612834
"1438",0.00311883797301075
"1439",0.000239064920713082
"1440",0.00227803595228539
"1441",0.00146252781409345
"1442",0.00174818418477156
"1443",0.00776129155206477
"1444",0.0023583721859175
"1445",-0.00297897619632291
"1446",-0.00935110385189748
"1447",-0.0129330041571062
"1448",-0.00427561973916991
"1449",0.000176618772861641
"1450",-0.00515965876617081
"1451",0.00082084082693796
"1452",-0.00338486204016391
"1453",-0.000429003371666795
"1454",0.00689762753373409
"1455",0.00666358820031127
"1456",-0.00543007797844897
"1457",0.0117679891216946
"1458",-0.0114585364483995
"1459",-0.00787164766143599
"1460",0.0157620754378753
"1461",0.00116353903281168
"1462",-0.0032513720866542
"1463",-0.0115380072151141
"1464",0.0154972480304633
"1465",0.00545967852482255
"1466",-0.00279295929367527
"1467",0.00595956215436041
"1468",0.00545887276622595
"1469",0.0013092842089312
"1470",0.00534072383522138
"1471",-0.00381339077153649
"1472",0.000121313157574726
"1473",0.00893242891571228
"1474",0.0053032685798534
"1475",0.00152462671620174
"1476",-0.000886716772834328
"1477",-0.00120622553190201
"1478",0.00412684482507143
"1479",0.00476902391098678
"1480",0.00548026805603959
"1481",0.00527718985208785
"1482",0.00462899576072749
"1483",0.00188185149680265
"1484",-0.00358887128139422
"1485",-0.000655865211863988
"1486",-0.00761284486878044
"1487",0.00897422932720958
"1488",-0.00211500302660886
"1489",-0.00427602464898125
"1490",0.00157513308435992
"1491",-0.00401518638688524
"1492",-0.00564999055427188
"1493",0.00159812715181937
"1494",-0.000758829239934608
"1495",0.00506997240613862
"1496",0.00609054040466641
"1497",0.000449298770877599
"1498",-0.000577873344853773
"1499",-0.00366073176656553
"1500",-0.0032668282763585
"1501",0.00228315074742563
"1502",0.00542146228550792
"1503",8.99136100300047e-06
"1504",-0.00980468918006277
"1505",0.000620635347360266
"1506",-0.000867775523468075
"1507",-0.00638067952520664
"1508",0.0113455317705871
"1509",0.00436615642921697
"1510",0.000522099076882244
"1511",0.00708612367451756
"1512",0.00558030465470996
"1513",0.000508315189515474
"1514",0.00288587811721049
"1515",-0.00704468539445349
"1516",-0.0010543581359818
"1517",-0.00584080269799279
"1518",-0.00446499606918247
"1519",0.00195065894444476
"1520",-0.0195330686563085
"1521",-0.000220381927518215
"1522",0.00241624473896269
"1523",1.44627732673575e-05
"1524",0.00924300316438385
"1525",0.0100419079796207
"1526",0.000341848528267249
"1527",-0.00329677255364813
"1528",0.00780474606232128
"1529",-0.00843586876448089
"1530",-0.00644218593127289
"1531",-0.0001745876445413
"1532",-0.00445415811427614
"1533",0.00957038643072018
"1534",0.00340590209846957
"1535",0.00353023177363573
"1536",-0.00208340265816722
"1537",0.0121397696579088
"1538",0.00416261499785306
"1539",0.00587540360656665
"1540",0.000142538443876641
"1541",-0.00422462523187641
"1542",0.00566618224864598
"1543",-0.00543128253912675
"1544",-0.00135300607294966
"1545",0.00314734767851869
"1546",-0.00906666954505974
"1547",0.0043954709063829
"1548",-0.00192594687330489
"1549",-0.000640517566828547
"1550",-0.00577237021641047
"1551",0.00137116766966183
"1552",0.00250482974246481
"1553",-0.00278907431128453
"1554",0.00909741497706706
"1555",0.00103068766521093
"1556",0.00677401596561686
"1557",0.0059868162896797
"1558",0.00445700682381065
"1559",0.00277858996802144
"1560",-0.00019088248886964
"1561",-0.00352142586968019
"1562",0.0068787076190246
"1563",-0.00335807040836618
"1564",0.000389988205872996
"1565",-0.00255430800961409
"1566",-0.00882886294482835
"1567",0.00451032763912614
"1568",-0.00519850830119081
"1569",-0.00437032867941095
"1570",0.00278384477432865
"1571",0.00563122852577552
"1572",0.0037731232471272
"1573",-0.00169578514762984
"1574",-0.00886746643283373
"1575",0.000943200339053497
"1576",-0.0044364699724151
"1577",0.00310892413610598
"1578",0.00109738471565512
"1579",-0.0056736778576833
"1580",0.0168094523849817
"1581",0.00284639233449241
"1582",0.00576848831485598
"1583",0.00103828559265379
"1584",-0.000936200283420944
"1585",-0.0048025613278284
"1586",0.00576719922816171
"1587",0.00317121873596361
"1588",-0.0010745593902125
"1589",-0.00225203674373449
"1590",0.00619314691573196
"1591",-0.000695716664584049
"1592",0.00321930900156473
"1593",0.0124471951128717
"1594",0.00194182468148531
"1595",0.00482214265668409
"1596",0.00078129772883421
"1597",-0.0122367969842142
"1598",-0.011842825094746
"1599",0.0030145918246829
"1600",-0.000307011698187921
"1601",-0.0190292790805126
"1602",-0.0090503281405544
"1603",0.000638863403166861
"1604",-0.00152316802701728
"1605",-0.00261686585513447
"1606",0.00143524925538664
"1607",0.00858735240441249
"1608",0.00695054798478329
"1609",-0.0157904030078452
"1610",0.00478889819476275
"1611",0.00894622186019766
"1612",-0.000182105057833258
"1613",-0.0179879758198032
"1614",-0.00623009201794715
"1615",-0.00697040263264203
"1616",-4.92336574407293e-06
"1617",-0.00421539662747253
"1618",-0.00964468595224503
"1619",-0.00906995464470245
"1620",0.00939148998203814
"1621",0.0193192042923472
"1622",0.00198081931098858
"1623",-0.00660499970010539
"1624",0.00224603355130147
"1625",0.00982283264367357
"1626",-0.00439689910906129
"1627",-0.0033411904092787
"1628",0.00479399057734797
"1629",-0.010400730360755
"1630",0.00322702256599773
"1631",0.0201037823762479
"1632",-0.00143226003940343
"1633",0.00654542068154768
"1634",-0.00602920847896011
"1635",0.00580303461253715
"1636",-0.0113287302492346
"1637",-0.000193774435312707
"1638",0.00293805563137884
"1639",-0.0106647274936242
"1640",-0.0165021776196208
"1641",-0.0116225825854265
"1642",-0.000366682776925547
"1643",0.00489838546257038
"1644",0.0199985438763183
"1645",-0.00541123681476902
"1646",-0.00633241016821812
"1647",0.0160526670050322
"1648",0.00662484813039886
"1649",0.000425554491103059
"1650",-0.000199494622751322
"1651",0.0106662834731955
"1652",-0.00183709099104092
"1653",-0.00571483144702397
"1654",0.0060438435918163
"1655",0.00454787107604799
"1656",0.000227491462733637
"1657",-0.00188971042618125
"1658",-0.00429929665724263
"1659",-0.00921518011424211
"1660",0.00335844306319549
"1661",-0.00278472115224435
"1662",0.000519752988244033
"1663",0.0119582966537912
"1664",0.00991910538491373
"1665",0.00165592459775227
"1666",0.00417250758725545
"1667",-0.00274541137903329
"1668",-0.000819114822036625
"1669",-0.00375688297027818
"1670",0.00016453739576583
"1671",-0.0017419544581297
"1672",0.00580174282738882
"1673",0.0022522432230995
"1674",0.00131723569758761
"1675",-2.66527709523644e-05
"1676",0.00724893917359611
"1677",0.00126304460989419
"1678",-0.00546486960784944
"1679",-0.00719498874202706
"1680",0.00460168316406738
"1681",0.00101452673286392
"1682",0.00889140830982332
"1683",0.00491883555403527
"1684",-0.000940269441682408
"1685",0.00273650927654744
"1686",-0.000174644011936056
"1687",-0.0012761691940257
"1688",0.00610644391513669
"1689",-0.0062082468514006
"1690",-0.00295686352804048
"1691",0.00562158361426218
"1692",0.00871012310648223
"1693",0.00260340150275169
"1694",0.00268654577624907
"1695",-0.00308601538602364
"1696",-0.00112477616412104
"1697",0.0047875874890034
"1698",0.0110033072105929
"1699",0.00252974190625365
"1700",-0.00123751472195649
"1701",0.000485132464818897
"1702",0.000861010860754532
"1703",-0.00117959353930981
"1704",0.00788883770706033
"1705",0.00197312308724951
"1706",0.0017985751754363
"1707",-0.00236733054203241
"1708",0.00327662438275543
"1709",0.00198722314064426
"1710",-0.000601373307385786
"1711",0.0094103615095424
"1712",0.00197109974692675
"1713",0.000662116194326724
"1714",0.00244827087242149
"1715",-0.00578488598806776
"1716",-0.00099046973345682
"1717",-0.000512421537950031
"1718",-0.00417690816091151
"1719",-0.00150070998714361
"1720",-0.00282432067780399
"1721",0.00961742546539082
"1722",0.00533589529569032
"1723",0.00209888655023352
"1724",-0.00585060352203234
"1725",-0.000253460882240541
"1726",0.00198236279721666
"1727",0.00729158035468836
"1728",0.00354854753027705
"1729",0.00471599441921792
"1730",0.00347580743426718
"1731",-0.00177573731373356
"1732",0.000173037711675993
"1733",0.00048093044599486
"1734",-0.00375333577937917
"1735",-0.0134145094643782
"1736",-0.00024264617566276
"1737",0.00754763410736341
"1738",0.000439270973575716
"1739",-0.00232126783783014
"1740",0.00707508186969421
"1741",0.00470257461932162
"1742",-0.00137855579723125
"1743",-0.00271221036625251
"1744",0.00208398965487154
"1745",0.00196955657392414
"1746",-0.000855625157412968
"1747",3.83697736262154e-05
"1748",0.00804365634208136
"1749",0.00321450520592629
"1750",-8.18444666397491e-05
"1751",0.00237409640943417
"1752",-0.000326746206430627
"1753",-0.00349242008189809
"1754",-0.00668629577376619
"1755",0.00449728726743191
"1756",0.00884652153535441
"1757",0.000203814794087472
"1758",-0.00315517832567081
"1759",0.000566814186338292
"1760",0.000596846365821287
"1761",-0.00659116654184467
"1762",0.00130695123885692
"1763",-0.000324286551490288
"1764",0.00199414655529977
"1765",0.00606646004541579
"1766",0.00393374891186896
"1767",0.00247714370833797
"1768",-0.000195684125081381
"1769",-0.000781886579237606
"1770",-0.000273300481391765
"1771",-0.00707901593292596
"1772",0.00373698867507833
"1773",0.00750252401090134
"1774",-0.00870456896610759
"1775",-0.00230896220369656
"1776",0.000161456357700875
"1777",0.00263473125789634
"1778",0.00811701735969482
"1779",0.00498902444138115
"1780",-0.00113290445800178
"1781",0.000472812812013844
"1782",0.000434029098429202
"1783",8.47189011148315e-05
"1784",-0.00230608963353482
"1785",-0.00476406659799609
"1786",-0.00275605396021266
"1787",0.00786409542730435
"1788",0.00776321939973625
"1789",0.0025843652076637
"1790",0.000404289290047407
"1791",0.00151502350230284
"1792",-0.0036114982916146
"1793",-0.00454544666379501
"1794",-0.00350523485117561
"1795",-0.00154566863783139
"1796",-0.0336228119663002
"1797",0.000520299218386776
"1798",-0.00231847302393518
"1799",-0.0101908669560954
"1800",-0.00638006593256664
"1801",0.0123674776770842
"1802",0.000213726416453813
"1803",0.00544281363664024
"1804",0.00189978718919035
"1805",0.00358265325184029
"1806",-0.0195091191547429
"1807",0.0025119829986549
"1808",0.00269625140951516
"1809",-0.00381727900706976
"1810",0.00905755977606759
"1811",0.00612047602601983
"1812",0.0134572583469699
"1813",0.00254054565028763
"1814",0.00171604646996251
"1815",-0.000778260150169217
"1816",-0.00588071607801302
"1817",-0.00849743715074135
"1818",0.00304519870837628
"1819",0.00089412437085774
"1820",0.00231069945151239
"1821",0.0105379411946158
"1822",0.00273189344316828
"1823",0.00258039895245093
"1824",0.000981299094326912
"1825",0.000454527165408868
"1826",-0.00707971742545126
"1827",0.00465956795739814
"1828",0.00531534427425961
"1829",0.00908054685687407
"1830",0.00508504091799761
"1831",0.00287146704611845
"1832",0.000644389351040265
"1833",0.01194328122241
"1834",-0.00195444475769862
"1835",0.00230057451021388
"1836",0.0107398950389736
"1837",0.00236375405363105
"1838",0.00131122230108044
"1839",-0.00430033970320533
"1840",0.00509273151172243
"1841",0.00637674102204234
"1842",0.00287571574790232
"1843",0.00200392888124617
"1844",0.00383525044993738
"1845",0.000115431427550673
"1846",0.00400131869947941
"1847",-0.0106647286361657
"1848",0.00712315735035717
"1849",0.00248131851854587
"1850",0.00294590466937639
"1851",0.00802880643139167
"1852",6.45143412516976e-05
"1853",0.00581459299069725
"1854",-0.000344593983160766
"1855",-0.000329457042232427
"1856",-0.00108098050916066
"1857",-0.00638709050819775
"1858",0.00420573615757144
"1859",0.00159147200317444
"1860",0.00834679968847427
"1861",0.000524733767359226
"1862",0.00292049782615035
"1863",0.000933351300951432
"1864",-0.00586255017390048
"1865",-0.0102580845568389
"1866",-0.0159608640843487
"1867",0.0101430226770019
"1868",0.00136859272013134
"1869",-0.00972211785790266
"1870",0.0129007750005252
"1871",0.00685034059155799
"1872",0.00690013334334235
"1873",-0.00123674634515316
"1874",0.00142876248815557
"1875",-0.0105802561121628
"1876",0.00296539613339552
"1877",-0.0133263373940507
"1878",-0.00216321071053726
"1879",-0.00114731991296628
"1880",0.00660931453133091
"1881",0.000349543302809989
"1882",-0.00106379912569186
"1883",0.0092986091783794
"1884",0.00414521461803545
"1885",-0.000497709336647403
"1886",0.00327859171480118
"1887",0.00318774770042064
"1888",-0.0106063934887067
"1889",0.00439966347613778
"1890",0.0213220404149965
"1891",0.00560105452584038
"1892",0.00350748878085822
"1893",0.00182577699566837
"1894",-0.00365895680360086
"1895",0.00545854787030654
"1896",-0.0100624797570567
"1897",0.00544077111778433
"1898",-0.0156295532388904
"1899",0.00311564017993099
"1900",-0.0223000522473908
"1901",-0.0181312370784232
"1902",0.005226964420746
"1903",-0.0102310334006333
"1904",0.0100814535146386
"1905",0.00879760107548511
"1906",-0.020279314394045
"1907",0.0191577206731851
"1908",0.00505042859771466
"1909",0.0116026715850358
"1910",-0.0274888432821752
"1911",-0.00557746221573345
"1912",-0.000491089009244225
"1913",-0.0158344530281506
"1914",-0.0147100797645561
"1915",-0.00267271260708529
"1916",0.0178616309851413
"1917",0.00524706825531369
"1918",-0.00196419507421238
"1919",0.0107747900789091
"1920",0.00121992764249329
"1921",0.0107431526705487
"1922",-0.00304384662240378
"1923",-0.0217402232617612
"1924",0.0164081807762406
"1925",-0.00170202689611682
"1926",0.00852147951809239
"1927",0.00780294429305784
"1928",-0.00995598060958503
"1929",0.00313740471790231
"1930",-0.018395550988005
"1931",-0.00101680423156592
"1932",0.0137825331487476
"1933",0.00027458756847485
"1934",0.00983239677191291
"1935",0.00243269041807085
"1936",-0.00276551822094401
"1937",0.0244300080268051
"1938",0.00830764700948463
"1939",-0.00292225893679972
"1940",0.00348023751508233
"1941",-0.00399774096385508
"1942",0.000925153829655006
"1943",0.00735507894038168
"1944",0.00331138226840709
"1945",-0.000963894658954766
"1946",0.0135772782703552
"1947",-0.00132073446848169
"1948",-0.00597944019417545
"1949",-0.000187099704109283
"1950",0.00659090149441916
"1951",-0.000851014234008396
"1952",0.00838697446282252
"1953",-0.00511720881677325
"1954",-0.00520790530358094
"1955",0.00503914280001794
"1956",-0.00709018768105267
"1957",-0.00601747521488004
"1958",-0.00204562820838048
"1959",-0.000422438266017265
"1960",-0.0268037426411236
"1961",0.000313144643210511
"1962",0.00839366019381825
"1963",0.000828734909712284
"1964",-0.000251579268151965
"1965",0.0097825496333129
"1966",0.00569418617541634
"1967",-0.00510861130319188
"1968",0.00929138321547627
"1969",-0.0252271547067769
"1970",-0.000951918033578825
"1971",-0.00358503005796714
"1972",0.00821362846188857
"1973",-0.0258051135301195
"1974",-0.00554489291580794
"1975",-0.0172796187481241
"1976",-0.00614814079880241
"1977",0.0238297667881782
"1978",-0.00300526631442848
"1979",-0.0098278249685424
"1980",0.00404688340987231
"1981",-0.0161396334319154
"1982",0.00210603537313231
"1983",-0.0159119234986591
"1984",0.0122710054317157
"1985",-0.016877286885724
"1986",0.0146583973326728
"1987",0.0271012415695339
"1988",0.00450648806653859
"1989",0.00468446402349998
"1990",-0.00377836775559067
"1991",-0.00543801641245565
"1992",0.0141461529888443
"1993",0.014577320719161
"1994",0.00186876700599645
"1995",0.00746485953719657
"1996",-0.0208369489295292
"1997",0.000624757563036738
"1998",0.00360787450199756
"1999",-0.0128969046491236
"2000",-0.0145157594533149
"2001",0.00348246094956206
"2002",-0.00135115748415544
"2003",0.00268702719984455
"2004",0.0156846366417595
"2005",0.0090337585414385
"2006",0.000994694450037245
"2007",-0.014255736410098
"2008",-0.00113397529044162
"2009",-0.00753643816737391
"2010",-0.0176421165037839
"2011",-0.000906998962810142
"2012",-0.0197339549093336
"2013",-9.62227798180543e-05
"2014",-0.0185223035277339
"2015",0.00944343556512363
"2016",0.0105022605419234
"2017",-0.0183541828953736
"2018",0.0113636824876551
"2019",-0.0203993375254801
"2020",-0.0052601651158447
"2021",-0.0252451366028944
"2022",-0.00773786921257106
"2023",-0.0111991213796993
"2024",0.0234732888411295
"2025",0.0115679442767531
"2026",-0.0129588005846106
"2027",0.0128074156212211
"2028",0.00936837185364519
"2029",-0.00213633033787369
"2030",0.016203592540997
"2031",0.00916812639727747
"2032",-0.00769288849747466
"2033",-0.0306788040397974
"2034",-0.00865263520882431
"2035",0.00324010986078242
"2036",-0.00488018653271026
"2037",0.00414380806090631
"2038",0.0113717966000208
"2039",0.0155661103227135
"2040",-0.0124500874673029
"2041",-0.00390555219552315
"2042",-0.00115163676109635
"2043",0.00717178692656746
"2044",-0.0107541490165456
"2045",0.00654381723644327
"2046",0.0160462275111243
"2047",0.0107857745250513
"2048",0.00175724550310873
"2049",-0.00878717204230901
"2050",-0.0264142051243863
"2051",-0.00346410085074296
"2052",-0.00375430764007127
"2053",0.00295300560358649
"2054",-0.0172884432222354
"2055",-0.0142419249249512
"2056",-0.0143695045735016
"2057",0.0334163670098074
"2058",7.66789187934755e-05
"2059",0.00249627406192639
"2060",-0.0158274262804388
"2061",-4.45737424633913e-05
"2062",0.0347114636132102
"2063",-0.0200528374122336
"2064",0.0187090136793185
"2065",0.0174416887523604
"2066",0.000409245265103119
"2067",-0.00893850198299105
"2068",-0.0107263371277343
"2069",-0.00811317102266712
"2070",0.00301030984252174
"2071",0.0318505632286994
"2072",-0.000314958401142674
"2073",0.00116982853136434
"2074",-0.00113666853963524
"2075",9.09119821898261e-05
"2076",-0.00283082052691505
"2077",-0.00423892786476602
"2078",0.0039187378391841
"2079",-0.0201125740224322
"2080",-0.00420968379391359
"2081",0.0046855908248207
"2082",0.0211096159852278
"2083",0.00240456301942295
"2084",0.0179831728440333
"2085",0.000121390712387409
"2086",-0.00841714854482911
"2087",0.00245300010379284
"2088",0.00707323523823831
"2089",0.00408548529445179
"2090",-0.00118686487848908
"2091",-0.00327285207587753
"2092",-0.00126849935656266
"2093",0.0145983400798459
"2094",0.00534830469454173
"2095",-0.00639764693121093
"2096",0.00318209989615553
"2097",-0.0155417006382352
"2098",0.00228882549507332
"2099",-0.00898236751626288
"2100",0.00912135945871936
"2101",-0.00229025189398422
"2102",0.00476026707791839
"2103",0.00786047386919575
"2104",0.000366396466163862
"2105",0.00312907143256833
"2106",-0.0150729473167761
"2107",-0.0196240839456387
"2108",-7.16036518567963e-05
"2109",-0.0114129531694031
"2110",0.00418592544528806
"2111",0.00425014240988735
"2112",0.00454335848823023
"2113",-0.000160670024077462
"2114",-0.010769416327744
"2115",-0.00930893671481909
"2116",-0.00190798568039839
"2117",0.0170094789596986
"2118",-0.0298882625594099
"2119",0.0021874674440207
"2120",0.00141479492144086
"2121",-0.0168169086837878
"2122",0.00287526646859019
"2123",0.0140964682860659
"2124",-0.00159213874063309
"2125",-0.00925532585519044
"2126",-0.0118508520992736
"2127",0.001606914629749
"2128",-0.018122464691552
"2129",-0.0020977614528195
"2130",-0.00295706758529593
"2131",4.09890640296006e-05
"2132",-0.0307713734008102
"2133",-0.0128370378274365
"2134",-0.00074430903653358
"2135",0.00287199875565602
"2136",-0.0144398573929342
"2137",0.00483374146603752
"2138",-0.00429619855100223
"2139",0.0128999770884734
"2140",-0.0195060571897651
"2141",0.00493235616924229
"2142",-0.0106892371391894
"2143",-0.00538553215036008
"2144",-0.00887553024370973
"2145",0.0239860593358165
"2146",0.0210817507391673
"2147",0.00640308741551645
"2148",-0.00205735135303635
"2149",0.0114318311113339
"2150",0.00388733069795986
"2151",-0.0243495689293191
"2152",-0.000881032157680933
"2153",-0.0210862348627527
